driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
2,,[],[63],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[48],"[64, 23]",[],[50],[],[60],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[22],[],[],[],[],[],[],[],[15],[],[],[23],[],[],[],[],[35],[37],"[57, 15]",[],[],[],[18],[],[],[63],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[22],[],[],[],[],[],[],[37],[],"[49, 37]",[14],[],[],[],[],[],[],[],[],[23],[],[],[],[],[60],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 23]",[],[50],"[56, 2, 60]","[25, 35, 55, 63]","[48, 41]",[],[],"[50, 23]",[],[],[],[],[],"[50, 35]",[23],[15],[],[],[],[],[37],[],[]
22,,"[41, 23]",[35],[],[56],[50],[],[],[],[],[65],[49],[],[],[37],[],[],[],[50],[],[],[],[],[],[49],"[37, 15]",[49],[14],[],[],[],[],[],[],[37],"[57, 15]",[],[],[14],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[64],"[56, 2]","[50, 55, 25, 60, 63]","[48, 41]",[18],[],[],[],[],[],"[56, 2]","[18, 35, 60]","[50, 37, 63]",[],[15],[],[],[],[],[],[],[]
25,,[],[],[2],[],[],[],[],[],[],[],[2],[],[],[],[64],[],[],[],[],[],[23],[],"[56, 50]",[],[],[56],[48],[],"[18, 50, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[41],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[23],[50],[56],[],[],"[48, 50]",[18],[41],[23],[],[],[],[],[],[60],[],[2],[],[],[],[],[],[],[]
37,,[56],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[22],[49],[],[],[],[],[],[],[],[41],[14],[],[],[],[],[],[49],[],[],"[18, 23]",[15],[],[],[],[],[],[],[]
41,,[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],"[56, 50]",[],"[25, 35]",[],[18],[],"[50, 23]",[25],[],[],[],[35],"[15, 37, 63]",[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 23]",[],"[50, 55]","[56, 2]","[25, 35, 63]",[],[],[],"[50, 23]",[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[48],[64],[63],[],"[25, 2]",[23],[41],[35],[56],[50],[65],[],[],[],[],[],[50],[],[],[],[],[50],[],[],"[35, 37]",[],[18],[],[],[],[],[],[],[35],"[57, 37, 15]",[],[],[14],[],[],[],[],[],[]
50,,[35],[56],[],[],[],[],[],[56],[],[],[56],[],[],[],[],[],[],[],[],[],[56],[],[],"[64, 2]","[56, 25, 60, 55]",[48],[18],[],[23],[],[60],[],[56],[35],[],[],"[35, 15]",[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 23]",[],[50],"[56, 2]",[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[41],[50],[],"[60, 55]",[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[14],[],[],[],[],[],[],[15],[],[23],[37],"[14, 63]",[],[],[],[],[],[]
60,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[50],"[56, 2]",[],[],[],[],[23],[],[],[2],[],[56],[],[],[],[],[],[],[],[],[],[]
63,,[64],[],[],[],[],[],[],[],[],[],[48],[],[],[],[2],[],[],[],[],[64],[23],[],"[2, 50]",[56],[],[48],[18],[],"[50, 23]",[18],[],[],[],"[18, 35]",[],[50],"[15, 37, 23]",[18],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[48],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],"[60, 55]",[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[56],[],[],[50],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
