driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
2,,[],[],[],[],[],[],[],[],[],[],[],[60],[],[],[],[],[],[],[],[57],[56],[],[],[],[64],[],[],[],[63],[],[60],[],[60],[57],[56],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[23],"[18, 22]",[],[],[],"[22, 23]",[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],"[22, 23]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 63]",[],[60],"[56, 57, 55]","[48, 41, 50, 49]",[37],[],[],[50],[],[49],[],[],[],[49],[41],"[35, 37]",[],[],[],[],[23],[],[]
22,,"[48, 41]",[37],[],[35],[25],[],[],[],[],[],[23],[],[],[22],[],[],[],[25],[],[],[],[],[],[23],[22],[],[22],[],[],[],[],[],[],[18],[15],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[50],[],[49],[],[],[],[],[],[],[],[],[],[],[64],"[60, 63]","[49, 50, 55, 56, 57]","[48, 41]",[37],[],[],[],[63],[60],"[56, 57]","[49, 50]","[41, 35, 37]",[],[],[],[37],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[50],[],"[48, 49]",[],[],[56],[55],[],"[48, 49, 50]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[41],[37],[],[],[],"[48, 49]",[41],[37],[],[],[],[],[],[],[],[],"[49, 50]",[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[25],[23],[],[],[],[],[],[],[],[],"[35, 37]",[],[],[35],[],[],[],[],[]
41,,[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[49],[],"[48, 41]",[],[37],[],[48],[],[41],[],[],[],[],[37],"[35, 23]",[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],"[57, 60]",[],"[56, 55]",[50],"[48, 49]",[],[],[],[56],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[60],[57],[56],[],"[50, 55]",[49],[48],[41],[37],[35],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],"[25, 23]",[],[25],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[]
50,,[35],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 63]","[56, 57, 60, 55]",[50],[49],[],[],[],[56],[],[50],[49],[],[],[49],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],"[60, 63]",[],[57],[56],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[41],[],[],"[60, 63]",[],[],[],"[56, 57]",[],[],[],[],[],[],[],[57],[],[56],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[23],"[18, 22]",[],[],[],[],[],[]
60,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[63],"[57, 60]",[],[],[],[],"[60, 63]",[],[57],[],[56],[],[],[],[56],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[60],[57],[],[],[56],[],[],[],[],[],[55],[],"[49, 50]",[],[],[55],[50],[],[49],[48],[],[],[],[41],[],[],"[35, 37]",[23],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[],[],[],[60],[57],[56],[],[],[],[],[],[],[],[],[],[],[],[],"[64, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
