driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],"[828, 830]",[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 13, 839, 815]",[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[840],[],[],[],[],"[817, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[8],[],[840],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[836],[],[828],[],[],[],[],[],"[832, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[807],[],[],[]
807,,[],[830],[],[],[],[],[],[],"[832, 4, 838]","[825, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[830],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[828],"[832, 830]",[],[807],[826],[825],[],[],[],[],[],[],[],[],[],[815],[],[],[],[13],[],[13],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],"[840, 13, 839]",[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[840],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[830],[],[],[],[],[],[],[],[],"[826, 838, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[]
826,,[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 838]",[],[],[],[],[807],[],[],[],[807],[],[],[807],[],[825],[],[],[],[],[],[],[825],[],[],[],[],[825],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],"[828, 836]","[154, 835]",[],"[832, 4]",[],[838],[826],[807],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[13],[839],[840],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[807],[],[],[],[],"[154, 835]",[],[],[],[],[826],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],"[154, 830]",[],[836],[],[828],[],[],[],[],[],"[832, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[835],"[154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[828],[830],[],[],[832],[],[],[807],[],[825],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 840]",[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[839],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
