driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[20],[],[],[],"[825, 826, 13]",[839],[],[],[],[],[],"[4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],"[8, 817, 822, 826, 830]",[],[],"[8, 817, 830]","[1, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],"[826, 4, 13, 815]",[],[],[],"[826, 13]",[825],[839],[],[],[],[],[],[],[],[],[],[],[4],[817],[],[],[],[],[],[],[830],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],"[8, 830]",[],[],[815],"[1, 8, 817, 822, 830]",[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[807],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[1],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],"[832, 838, 807, 825, 828]","[822, 830]",[],"[826, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],"[13, 839]",[],[807],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[832],[154],[],[],"[832, 828, 822]",[],[],[],"[13, 838]",[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[13],[],[],[],[154],[],[],[],[],[],[],[13],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],"[8, 13, 830]",[],[],[],"[1, 8, 13, 817, 822, 826, 830]",[],[839],[],[],[],[],[],[],[],[],[4],[],[],[],[4],[],[],[],[],[],[],[830],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[]
817,,[],[],"[826, 4]",[],[],[],"[825, 826, 13]",[],[839],[],[],[],[],[],[],[],[],[],"[8, 4, 815]",[],[],[],[8],[],[],[],[],[830],[],[],[],[],"[8, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],"[826, 4]",[],[],[],[],[],[],[],"[13, 838]",[],[807],[826],[154],[],[],[],[],[839],[],[825],[832],[],[],[],[],[],[],[4],[],[],[],[],[832],[],[815],[8],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 830]",[],[],[],[]
825,,[807],[830],[],[],[],"[1, 8, 817, 822, 154, 830]",[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[]
826,,[],"[8, 817, 822, 830]",[],[],[],"[1, 8, 817, 822, 830]",[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[826],[],"[4, 839, 13, 815, 825, 826]",[],[],[],"[154, 826, 13]",[825],[839],"[8, 817]",[],[],[],[],[],"[4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,"[841, 154, 838, 807]",[],"[154, 807]",[828],[],[],[828],"[822, 807]","[826, 13, 838]",[],[154],[],[],[839],[],[],[],[],[825],[],[],[],[],[],[],[],[],"[825, 839]",[],[],[],[4],[],[822],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],"[832, 154]",[828],[],[],[822],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[807],"[828, 830]","[825, 826, 13, 815]",[],[],"[1, 8, 817, 822, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],"[154, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[]
841,,"[838, 807]","[832, 154, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
