driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[8],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[4],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[154],[],[],[],[],[154],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],"[825, 822]",[818],[817],[],[],[],[],[],[813],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[]
8,,[],[],[],[],[],[],"[825, 826, 829]",[822],[],[],[821],[],[],[817],[813],[],[],[],[],[],"[155, 807]",[],[],[],[],[],[],[817],[],[815],[],[],[],[],[],[],[815],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[8],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[829],[],[],[]
18,,[],[],[],[],[],[],"[817, 818]",[815],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[155],[],[154],[],[20],[],[],[],[],[18],[],[],[],[],[],[],[],[]
20,,[],[],[],"[825, 826]",[822],"[817, 818, 815]",[],[],[],[807],[],[],[807],[],[154],[],[],[],[],[],[],[821],[],[818],[],[815],[],[807],[],[155],[],[],[],[],[],[154],[20],[],[],[18],[],[],[],[],[],[],[807],[],[],[],[],[],[],[]
154,,[],[],[],[],[],"[825, 829]",[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[]
155,,[],[],[],[],[825],"[818, 822]","[817, 815]",[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[155],"[154, 20]",[],[],[],[16],[],[],[],[],[],[],[],[],[],[],"[813, 815]",[],[],[],[],[807],[155],[154],[],[],[],[],[],[20],[],[],[],[],[815],[],"[155, 807]",[],[],[154],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[818],[817],[],[829],[],[826],[],[],[],"[825, 822]",[821],[],[],[],[],[],"[817, 818]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[807],"[154, 155, 20]",[],[],[],[18],[],[],[],[],[815],[],[],[],[],[],"[813, 807]",[],[],[],[155],[],"[154, 20]",[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[815],[],[],[807],[],[154],[],[],[],[],[],[]
817,,[],"[18, 20]",[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 815, 817, 20, 821, 822, 154, 155]",[18],[],[],[],[16],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[815],[813],"[154, 155, 807]",[],[],[],[20],[],[],[],"[818, 821]",[],[],[],[],[],[],"[817, 815]",[],[],[],[],[],[807],[155],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[]
821,,[],[],[],[],[815],[807],[],[826],[],[825],[],[],[],"[821, 822]",[],[],[],[],[],[],[821],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
