driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[4],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[829],[],[826],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[3],[],[],[],[]
8,,[],[],[],[],[],[],[16],[],[],[829],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[825],[],[],[],[825],[],[],[],[],[],[],[],[],[3],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[822],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[154],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[8],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[829],[],[155],[],[155],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[825],[],[4],[],[],[],[],[],[],[18],[],[],[3],[18],[],[],[],[],[],[],[8],[],[4],[3],[],[],[],[]
154,,[],[],[],[],[],"[16, 829]",[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[]
155,,[],[],[],[],[],[829],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[3],[],[],[825],[8],[818],[],[],[4],[],[],[],[3],[],[],[],[],[],[]
813,,[],[],[],[155],[],[],[],[],[],[16],[829],[],[],[16],[],[],[],[],[],[],[821],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[807],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 825]",[],[],[8],[4],[20],[3],[],[],[],[],[]
817,,[],[],[],[155],[],"[825, 20]",[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[154],[],[],[3],[]
821,,[],[],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[807],[],[],[],[],[],[],[18],[20],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[815],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[821],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[3],[],[],[],[]
826,,[],[],[],[822],[],[],[829],[],[8],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
