driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[4],[],[],[],[],[],[],[],[]
4,,[817],[826],[],[],[],"[16, 826, 829]",[821],[826],[155],[],[],[],[],[],[],[],[],[],[],[],[20],[],[817],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[3],[],[],[],[]
8,,[],[4],[],[],[],[],"[813, 829]",[],[],[16],[821],[],[],[],[],[],[],[],[],[],[20],[],[817],[],[],[],[],[],[154],[825],[],[],[],[],[],[],[825],[],[],[],[825],[],[],[],[],[],[],[],[],[3],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[155],[],[826],[813],[],[],[829],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[8],[817],[],[813],[155],[],[],[],[],[],[],[],[],[],[],[],[4],[20],[],[817],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],"[155, 829]",[4],"[18, 155]",[813],[155],[],[18],[],[],[],[],[],[],[],[],[],[],[],[821],[],[817],[],[16],[8],[],[4],[],[],[],[],[],[],[18],[],[],[3],[18],[],[],[],[],[],[],[8],[],[4],[3],[],[],[],[]
154,,[],[],[],[],[],"[826, 829]",[813],[],[],[],[],[],[],[],[829],[],[],[],[],[],[],[155],[],[],[],[],[],[16],[155],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[]
155,,[],[],[],[],[],[16],[813],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[817],[],[],[],[],[],[20],[],[],[],[],[20],[],[3],[],[],[825],[8],[818],[],[],[4],[],[],[],[3],[],[],[],[],[],[]
813,,[],[],[],[],[],[18],[],[],[],[829],[],[],[],[16],[],[],[821],[],[],[],[20],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[20],[],[817],[],[818],[],[818],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 825]",[],[],[8],[4],[20],[3],[],[],[],[],[]
817,,[],"[826, 4]",[],[8],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],"[4, 8, 16, 18, 20, 821, 154, 155, 829]",[807],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[821],[],[18],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[20],[],[817],[825],[],[],[825],[],[4],[],[],[],[],[],[825],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[154],[],[],[3],[]
821,,[],[],[],[],[],[18],[],[],[],[829],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[155],[],[16],[155],[],[],[],[16],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[4],[826],[],[],[],[],[],[18],[20],[],[],[],[817],[],[],[],[],[],[4],[],[],[],[],[],[],[815],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[18],[],[],[],[],[],[20],[],[],[],[],[],[],[817],[],[],[821],[],[817],[],[16],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[3],[],[],[],[]
826,,[],[],[],[8],[],[],"[16, 813]",[],[8],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[],[],[],[],[154],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
