driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[]
4,,[817],[],[],[],"[8, 18, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 807]",[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[818],[],[16],[],[],[],[],[3],[],[],[],[]
8,,[817],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[3],[],[],[],[]
13,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[817],[],[],[],"[1, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 13]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[]
18,,[817],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],"[4, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[825],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[815],[],[],[8],[],[],[16],[4],[],[],[3],[],[],[],[],[]
154,,"[813, 817, 20, 825, 155]",[],"[818, 821]",[815],[],[],[],"[818, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[817],[],[],[],[],[],[8],[],[],[],[],[],[],[],[817],[],[],[],[8],[],[],[4],[],[],[],[],[],"[817, 4]",[],[],[],[],[],[],[],[],"[818, 4]",[],[],[],[],[],[3],[16],[],[],[],[],[],[],[18],[],[],[]
813,,[],[],[],[],[],[],"[825, 20]",[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[817],[],[],[],[],[],[154],[],[],[],[],[],[],[818],[],[154],[817],[],[],[],[],[],[],[],[8],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 20]",[],[16],[4],[],[3],[],[],[],[],[],[]
817,,[],[829],[],"[155, 20]",[],"[825, 813]",[],[],[821],[818],[815],[154],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 815, 18, 818, 154]",[],[],"[8, 4, 815]",[],[807],[],[],[],[],[],[],"[18, 3]",[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[817],[],[],[821],[],[],[154],[],[],[],[],[],"[821, 815]",[],[],[],[],[],[154],[],[],[],[],[],[817],[],[],[],[],[154],[],[815],[8],[4],[807],[],[],[],[],[],[],[],[],[4],[16],[3],[],[],[],[],[],[],[],[]
821,,[817],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[817],[],[],[],[8],[],"[826, 4]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[16],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 154]",[],[],[],[],[3],[],[],[],[]
826,,[817],[],[],"[8, 4]",[],[4],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
829,,[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
