driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[815],[],[],[],[],[],[],[],[],[],[],[],[815],[],"[17, 807, 815]",[811],[],[],[],[],[],[],[17],[],[],[],[],[8],[],"[8, 17, 811]",[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[815],[17],[811],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],"[1, 811, 17]",[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[811],[],[17],[],[18],[],[],[],[18],"[154, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,"[1, 5, 8, 10, 13, 18, 20, 155, 30, 37, 807, 808, 39, 813, 814, 815, 817, 818, 819]",[],[],[],[],[811],[],[],[],[],[],[],[],[],[811],[],[],[],[],[811],[],[],[1],[],[],"[1, 807]",[],[],[8],[],[],[],[],[],[],[],[],[813],[],[],[],[],"[154, 807]",[8],[],[],[],[],[1],[],[],[811]
18,,[],[],[],[],[],[],[],[811],[17],[],[],[],"[155, 13]",[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[154],[],[155],[],[],[154],[],"[1, 154, 811]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[17],[811],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[1, 807, 8, 10, 13, 813, 815, 817, 18, 20, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 811]",[],[],[],[],[18],[],[18],[155],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[811],[17],[],[],[],[],[],[18],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 154]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[10],[],[],[],[],[],[],[],[814],[],[],[],[],"[818, 5]",[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[1],[815],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[813],[],"[17, 811]",[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[]
808,,[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[39],[],[],[],[],[],[37],[],[],[],[],[819],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,"[1, 5, 8, 10, 13, 18, 20, 155, 30, 37, 807, 808, 39, 813, 814, 815, 817, 818, 819]",[],[],[],[],[],[],[],[],[17],[],[],[],[],[],"[17, 815]",[],[],[],[],"[8, 1, 154, 17]",[],[],[],[],[],[],[],[8],[],[],[],[],"[8, 1, 18, 807]",[],[1],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[]
814,,[],[],[10],[],[],[],[],[],[],[],[],[],"[818, 5, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[]
815,,[],[],[],[],[1],[],[],[],[],[],[],[8],[],[],"[1, 811, 807]",[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[]
818,,[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[39],"[808, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
