driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
14,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[49],[65],[84],[],[65],[],[],[],[],[],[],[],[],[84],[49],[],[63],[],[],[],[],[],[],[84],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[44],[83],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[84],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[84],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[77],[57],[],[],[77],[55],[],[77],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[63],[30],[],[79],[],[],[],[64],[],[63],[],[],[],[],[],[],[],[83],[],[],[],[],[],[],[],[],[],[64],[21],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[65],[],[],[],[],[],"[50, 84]",[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[79],[30],[],[64],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[21],[44],[21],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[57],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[22],[],[77],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[30],[],[],[],[],[21],"[64, 73]",[],[],[79],[],[],[64],[44],[],[],[],[],[],[],[65],[],[],[],[64],[],"[65, 84]",[50],[49],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[79],[30],[],[],[],[],[],[],[],[],[73],[],[],[],[44],[],[],[21],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[30],[],[],[],[],[],[],[],[50],[],[],[],[44],[50],[],[84],[49],[],[],[],[],[],[],[],[44],[],[64],[50],[44],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
73,,[],[30],[],[],[],[],[83],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[84],[],[14],[22],[],[],[],[14],[],[],[],[22],[],[],[],[55],[],[],[],[],[],[],[22],[],[],[14],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
79,,[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
