driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],"[817, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[13],[],[],[],[],[],[],[],[],"[832, 825, 13]",[],[],[815],[],[],[],[],[],[],[],[],[],[],[815],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[815],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],"[835, 825, 154, 826, 831]",[],[],[825],[4],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],"[825, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],"[832, 4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[3],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[835, 836, 821]",[],[831],[],[826],[],[],"[832, 835, 13]",[],[825],[],"[826, 831]",[],[],[],[],[826],[13],[],[],[],[],[],"[832, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[835],[],[],[],[826],[],[],"[832, 835, 13, 825, 154, 826, 831]",[],[],[],"[832, 18, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[4],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[830],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[3],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],"[826, 831]",[],[],[],[835],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],"[828, 837]",[],[831],[836],[],[],[],[],[],[],"[154, 13]",[],[],[],[],[],[],[],[],[],[],[],[],"[825, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],"[832, 13]",[],[],"[154, 826, 13, 831]",[],[4],[],[],[],[],[13],[],[],[],[832],[],[],[],[],[],"[832, 154]",[],[],[],"[154, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[835],[],[],[],[],[],"[836, 815, 821, 154, 828]","[832, 835, 13]",[],[],[],[],[831],[],[154],[],[],[],[],[13],[],[],[],[],[],[],[],"[832, 13]",[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 821]",[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[]
828,,[],[],[],[837],[],"[826, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[837],[],[],[821],[],[],[],[],[],[],[],[],[835],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[835],[],[],[],[],[],"[836, 837, 815, 821, 828]","[832, 154, 835, 13]",[],"[825, 826]",[],[],[],[],[],[],[],[],"[836, 821]",[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[828],[],[],[835],[],[],[],[],[],[],[],[],[],[]
832,,[825],[],[],[],[],[],[],[],"[835, 825, 154, 826, 831]",[815],[],"[18, 4]",[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[825],[],"[825, 154, 826, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[]
835,,[],"[836, 837, 828, 815, 821, 154, 826, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[828],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 831]",[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],"[826, 831]",[],[],[],[],[],[835],[],[],[],[],[821],[831],[],[831],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
837,,"[835, 828]",[],[],[],[],[831],[],[],[],[],[],[],[],[828],[],[],[],[835],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
