driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[47],[],[],[46],[],[],[],"[42, 45]",[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[8],[],[],[],[],[],[],[17],[15],"[11, 13, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[14],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[17],[],[15],[],[],[],[],[14],[],[13],[],[],[18],[17],[],[15],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],"[17, 15]",[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[17],[],[],[],[],[],[],[],[],[],[],[],"[46, 47]",[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[42],[41],[],[],[],[],[],[],[41],[],[32],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],"[41, 42, 45]",[],[],[],[],[],[],[],[],[41],"[32, 31]","[22, 30]",[],[21],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[21],[],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[21],[],[18],[],[],[],[],[],[],[],[],"[41, 42]",[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[30],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[30],[],[],[22],[21],[18],[],[],[],"[17, 15]",[],[],"[32, 31]",[30],[22],[21],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[14],[],[13],[11],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[32],[],[31],[30],[],[],[],[],[],[31],"[22, 30]","[18, 21]",[],[17],[15],[],[],[],[],[],[22],[],[],[],[21],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[22],[21],"[17, 18]",[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14, 15]",[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[42],[],[42],"[32, 41]",[31],[],[],[30],[],[22],"[18, 21]",[17],"[13, 14, 15]",[],[],[22],[],[],"[18, 21]",[],[],[],[],[],[],[17],[],[],[15],[],[],[],"[11, 13, 14]",[],[],[],[],[],[],[13],[],[11],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[13],[],[],[],[],[11],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[21],[],[],[21],"[17, 18]",[],[],[],[],[],[],[42],"[32, 41]",[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[41],[32],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],"[41, 42]",[],[],[],[],[],[32],"[30, 31]",[],[42],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[32],[31],[],[],[],[32],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[47],[],"[42, 45, 46]","[32, 41]",[],[],[],[31],[],[30],"[18, 21, 22]","[17, 15]",[],[],[],[],[],[22],[],[21],[],[],[],[],[18],[],[],[],[],[],[],"[17, 14, 15]",[],[],[],[21],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],"[45, 46]",[],[],[],[],[],[42],"[32, 41]","[30, 31]",[],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[47],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
