driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[46],[],[13],[46],[],[],[],[47],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[31],[22],[],[],[],[],[],[],"[32, 15]",[17],"[11, 31]",[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[42],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[13],[],[22],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[32],[15],[13],"[22, 15]",[],[],[],[],"[32, 4]",[],[17],[],[],[30],[42],[],[14],[21],[],[],[],[],[],[],[14],[],[],[22],[],[],[],[],[],"[42, 31]",[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[15],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[2],[45],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],"[45, 30, 47]",[41],[46],[13],[],[],[],[],[],[32],"[17, 15]",[41],[45],[30],[42],[],[],"[17, 21]",[],[],[],[],[],[],[],[],[],[],[32],[],[17],[],[15],[17],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[17],[],[13],[22],[],[],[],[],[22],[32],[],[41],[45],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[41],[32],[17],[41],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[41],[],[],[46],[13],[22],[],[],[],"[4, 15]",[32],[],[41],[45],[32],[42],[],[],[21],[],[],[],[],[],[],[32],[],[],[],[],[],[],[41],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[11],[],[8],[31],[22],[],[],[],[],[4],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[45],"[41, 30]",[],"[46, 14]",[13],[],[],[],[],[],[32],"[17, 15]",[41],[],[30],[42],[],[],[],[],[],[32],[],[],[],[14],[],[],[],[],[],[17],[],[],"[42, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[21],[],[],[32],"[17, 15]",[11],[],"[21, 30]",[42],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[11, 4, 31]",[42],[],[30],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
30,,[14],[],[45],"[41, 46]","[13, 14]",[],[],[42],[21],[42],"[32, 22]","[17, 15]","[42, 11]",[],[],[32],[],[],"[42, 21]",[],[17],[],[],[],[],[14],[],[],[42],[],[],[],"[11, 4, 31]",[18],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[]
31,,[8],[],[],[],[22],[],[],[],[],[4],[],[8],[11],[42],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[42],[14],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[41],[],[],[13],"[17, 22]",[15],[],[],[],[],[],[2],[41],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[45],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[45],"[13, 46]",[],[],[],[],[],[32],"[17, 15]",[],[13],[],[],[],[],[],[],[],[],[45],[2],[],[],[],[],[],[45],[32],[13],[],[],[],[13],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[2],[],"[45, 46, 47]","[13, 14]",[],[],[],[41],[],[32],"[17, 21, 15]",[11],[],[30],[],[],[],[32],[],[21],[17],[],[],[],[14],[],[],[],[],[],[],"[11, 21, 31]",[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],"[13, 47]",[46],[],[],[47],[],[2],"[32, 15]",[41],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[21],[41],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[13],[46],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
