driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[13],[46],[],[],[47],[],[],[],[41],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[22],[],[],[],[],[],[],[32],[17],"[11, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[22],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[13],[],[22],[],[],[],[],[4],[],[8],[],[],[30],[42],[],[21],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],"[42, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[11],[],[],[],[],[46],[],[],[],[46],[],[],[47],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[45],[32],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],"[41, 45, 30]",[],[],[],[],[],[],[],[],[32],"[17, 15]",[41],[],[30],[42],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[42],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[32],[],[13],[],[],[],[],[],[],[],[],[41],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[41],[],[],[13],[22],[15],[],[],[],"[32, 4]",[],[],[41],[45],[30],[42],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[41],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[8],[],[31],[22],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[41],[],[46],[13],[],[],[],[],[],[32],"[17, 15]",[11],[],[30],[42],[],[],[],[],[],[17],[],[],[],[14],[],[],[],[],[],[],[],[],"[42, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[32],"[17, 15]",[11],[],"[42, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[11, 4, 31]",[18],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[45],[],[41],"[46, 14]",[13],[],[],[21],[],[22],"[32, 15]",[17],"[11, 31]",[],[],[42],[],[],"[17, 21]",[],[],[],[],[],[],[14],[],[],[22],[],[],[],"[11, 4, 31]",[18],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[22],[],[],[],[],[4],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[15],[],[],[13],"[22, 15]",[],[],[],[],[],[],[15],[41],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],"[13, 14]",[],[],[],[],[],[32],"[17, 15]",[],[45],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[32],[17],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],"[2, 47]",[],"[41, 45, 46]","[13, 14]",[],[],[],[21],[],[32],"[17, 22, 15]",[11],[],[],[],[],[],[21],[],[17],[],[],[],[],[14],[],[],[],[],[],[],"[11, 4, 31]",[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],"[13, 46]",[],[],[],[],[],[32],"[17, 15]",[41],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[41],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[13],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
