driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[840],[],[],[839],[],[],"[832, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[845],[],[],[844],[],[],[],[],[843],[842],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[822],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[845],[],"[843, 844]",[842],[],[],[839],[],[],[838],[],[832],[],[],[],[830],[],[],[842],"[840, 838, 839]","[832, 830]",[828],[],[822],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[842],[],[],[840],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[838],"[832, 830]",[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],"[840, 842, 843]","[832, 838]",[830],[828],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
817,,"[832, 838, 839]",[830],[],[],[],[],[828],[],[],[822],[],"[817, 815]",[],[],[],[],[807],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,"[844, 845]",[],[],[],[],[],[845],[844],[],[],[],[],"[843, 844]",[],[],[],[],[],[],[],[],[],[],[842],[],"[840, 838]",[],[],"[838, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[838],[],[],"[832, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[822],[817],[],[],[],[],"[832, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[]
838,,[],[],[],"[843, 845]",[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[845],[],[],[],[],[],[],[843],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],"[832, 838, 839]",[],[830],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[843],[],[],[842],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[844],[],[],[],[842],[],[],[],[],[842],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,[],[],[],[832],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],"[828, 830]",[],[],[],[843],[],[],[],[842],"[840, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],"[832, 838]",[],[845],[],"[842, 843, 844]",[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[840],[],"[832, 838]",[830],[828],[],[],[],[830],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[843],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[843],[],"[840, 842]",[],[],[],[840],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[]
