driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],"[20, 807]",[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[20],[],[],[],[],[154],[],[],[],[],[],[],[832],[839],[815],[842],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],"[828, 838]",[845],[],[828],[844],[],[],[807],[],[4],[],[],[],[],[],[],[840],"[828, 845]",[],[844],[839],[],[815],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[20],[],[],[],[],[840],[],[844],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[20],[839],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[840],"[828, 845]",[807],[839],[844],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[]
817,,"[4, 844]",[832],[843],[],[],[],"[843, 20]",[832],[],[839],[],"[842, 815]",[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[838],[],[],[],[],[],[825],[20],[838],[],[],[],"[845, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],"[843, 20]",[4],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[]
838,,[],[],[],[825],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[843],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[832],[],[],[],[845],"[828, 807]",[],[828],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[]
840,,[845],[],[828],[],[],[],"[20, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[],[20],[],[],[815],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[845],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,[832],[],[],[],[],[],[20],[807],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[4],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],"[832, 4]",[],[825],[],"[828, 20, 838]",[],[],[],[845],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 807]",[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[838],[],[],[],[20],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[840],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
