driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,,[],[826],[822],[],[],[13],[],[],[],[822],[],[],[],[],[],[],[],[],"[13, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[826],[],[],[18],[831],[],[],[835],[],[],[],[828],[],[836],[],[],[],[],[],[],[],[],[821],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[828],[836],[],[],[],[],[807],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[828],[836],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[4],[],[],[831],[],[],[835],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[821],[],[],[835],[],[],[],[],[],[],[],[4],[],[],[],[825],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[825],[],[],[],[],[]
807,,[831],[],[],[4],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 831]",[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[807],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
817,,[],[],[],[],[],[],[828],[],[836],[],[],[807],[],[],[],[],[],[],[],[],[],[],"[18, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[]
821,,[],[],[],[],[4],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[828],[],[831],[],[],[],[],[],[836],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[826],[],[1],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[835],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[835],"[4, 821]",[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[18],[831],[],[835],[],[],[],"[836, 828]",[],[],[],[],[],[],[],[],[],[835],[831],[],[836],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[807],[],[]
831,,[],[],[],[4],[],[],[],[],[],[835],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[825],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[18],[831],[],[4],[835],[],[],[],[828],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[4],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[4],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
837,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
