driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,,[],[154],[826],[],[],[154],[],[],[],[807],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[831],[],[807],[],[],[18],[831],[],[],[835],[],[],[],[18],[],[836],[],[],[],[],[],[18],[],[],[831],[821],[18],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[828],[836],[],[],[],[],[13],[],[807],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[822],[],[],[],[835],[828],[],[],[836],[],[830],[1],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[836],[830],[],[825],[],[],[835],[],[],[],[],[],[831],[836],[],[],[],[],[],[831],[],[],[831],[821],[],[835],[],[],[],[],[],[],[],[4],[],[],[],[831],[],[825],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
154,,[],[],[826],[830],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[825],[],[],[836],[],[],[],[],[828],[821],[828],[],[],[],[],[],[],[],[],[],[835],[4],[],[],[],[835],[],[],[],[],[]
807,,[18],[],[],[4],[],[831],[836],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],"[154, 831]",[18],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[1],"[13, 807]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1]
817,,[],[],[],[],[],[],[831],[],[828],[836],[],[8],[],[],[807],[],[],[807],[],[],[],[],"[154, 831]",[],[],[836],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[830],[807],[],[]
821,,[],[],[],[835],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[],[831],[],[],[],[],[],[837],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[826],[],[154],[],[13],[],[],[],[],[],[807],[],[817],[],[],[817],[],[],[],[],[],[],[832],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[]
825,,[],[],[837],[826],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[835],[831],[830],[836],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[835],"[18, 830]",[821],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[826],[822],[],[],[18],[831],[],[4],[835],[],[],"[832, 828]",[],[836],[],[],[],[],[],[],[828],[821],[831],[],[835],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[18],[],[],[],[13],[],[]
831,,[],[],[],"[18, 826]",[],[],[],[],[],[825],[],[],[],[],[],[],[154],[],[836],[],[],[],[],[],[],[837],[154],[],[],[],[],[],[],[],[],[],[154],[],[],[4],[],[],[154],[],[825],[],[],[],[],[]
832,,[],[],[],[],[],[837],[831],[],[18],[835],[],[],[],[828],[4],[836],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[4],[18],[831],[],[],[],[],[],[],[837],[],[821],[],[],[],[828],[],[],[],[831],[821],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],"[4, 821]",[831],[828],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[154],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
837,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
