driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,,[],[826],[822],[],[],[13],[],[],[],[822],[],[830],[],[],"[832, 822, 830, 815]",[],[],[13],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[826],[],"[18, 807, 831]",[154],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],"[18, 154]",[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[817],[],[],"[1, 13, 822, 815]",[],[],[],[],[],[],[],"[817, 20]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[817],[],"[832, 1, 8, 822, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],"[826, 4]",[],"[836, 837, 821, 828, 831]",[154],[807],[],[],[],[],[],[],[],[],[831],[822],[],[],[],[],[4],[],"[154, 831]",[832],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],"[8, 817]",[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[826],[830],[],[],[],[],[],"[825, 836, 837, 828]",[],[],[],[],[],[],[],[],[807],[],[],[],"[4, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[831],[]
807,,[831],[],[],"[826, 4, 830]",[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],"[18, 831]",[4],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[817],[],[8],[],[],[],[],[],[],[],[],[1],[13],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
817,,[],[],[],[],[],"[8, 13, 815]",[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[828],"[836, 837]",[835],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[825, 835]",[],[],[],[],[]
822,,[],[826],[],"[1, 830]",[],[13],[],[],[],[],[],[],[],[1],[],[],[],[],"[832, 18, 4, 830]",[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[]
825,,[],[],[832],[],[],"[835, 821]",[],[],[154],"[836, 828]",[837],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[832],"[826, 835]","[18, 821]","[837, 831]",[],[],[154],[],[],[],[],[],[],[],[836],[837],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],"[832, 154, 807, 831]",[13],[],[],[],[822],[1],[],[],"[832, 1]",[],[],[],[],[],"[18, 4, 831]",[832],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[1],[817],[]
831,,[],[],[],"[826, 4, 830]",[],[],"[828, 837]","[154, 836]",[],[],[],[807],[],[],[],[18],[],[],[830],[],[],[],[],"[825, 18]",[],[832],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],"[835, 4, 837, 836, 18, 821, 825, 826, 828, 830, 831]","[154, 807]",[13],[],[],[],[],[822],[],[830],[],[],[830],[],[],[],[],[],[],[],[],[],[],"[18, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[832],[],[825],[],[821],[],[],[],[],[],[],[821],"[836, 828]",[837],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[821],[],[],[],[],[],[4],[],[],[825],[],[825],[],[],[],[]
836,,[],[],[],[],[18],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[837],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
837,,[],[],[832],"[825, 826, 835]","[18, 828, 821]",[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
