driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],"[817, 18]",[17],[],[],[],[],[],[],[],[13],[],[],[13],[],[],[],[],[13],[],[],[],[],[],[13],[],[],"[16, 807]",[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],"[16, 817, 807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[818],[],[],[],[],[],"[813, 821, 814]","[16, 822]",[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 821, 822]",[],[16],[],[],[814],[],[817],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],"[1, 3, 817]",[4],[],[17],[],[],[],[],[],[],[],[],[],[1],[],[1],[],[],[],[],[],[],[],[],[1],[],[1],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[818],[],[],[],[],[],[],[],[],[],[821],[],[817],[],[],[],"[814, 818, 5, 822]",[815],"[18, 807]",[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 814]",[817],[],[],[],[],[],[807],[],[1],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[]
17,,[1],[],[],[],[],[3],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],"[1, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[822],[],[],[],[],[],[817],[],[],[],[],[],[807],[],[],[],[],[],[],"[16, 1, 3, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 815]",[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],"[3, 815]",[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 5, 817]",[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,"[5, 814]",[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[818],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[822],[],"[818, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[813],[],[],[],[818],[],[821],[],[],[],[],"[16, 822]",[],[],[],"[818, 5, 821, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[817],[],[],[],[],[],[818],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[5],[],[],[818],[],[16],[],[],[821],[],[],[822],[817],[],[],[],[],[],"[807, 16, 18, 818, 822]",[],[],[],[817],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
