driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[]
2,,[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[67],[],[],[],[],[],[],[24],[21],[],[],[],[],[15],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[20],[3],[10],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[10],[1],[],[],[],[],[18],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],"[9, 10, 22]",[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],"[10, 22]",[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],"[17, 20]",[],[],[],[],[],[],[],[15],[8],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[17],[],"[5, 6, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[6],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[6],[],[],[],[15],[],[8],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[20],[3],[],"[9, 6]","[18, 4, 5]",[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[22],[],[],[],[4],[18],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 21]",[],[16],[],[153],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[9],[],[17],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[6],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
