driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[24],[],[],[],[],[],[],"[21, 22]",[20],[],[],[],[],[18],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[6],[5],[4],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[4],[3],[],[],[],[],[5],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],"[8, 9, 10]",[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],"[16, 15]",[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],"[9, 10, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],"[10, 15]","[8, 9, 6]",[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[6],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[24],[],[22],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[16],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],"[9, 10, 15]",[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],"[8, 6]",[5],[],[],[],[4],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[6],[],[5],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],"[8, 9, 10]",[],[],[],[],[6],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[24],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[21],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[],[],[16],"[9, 10, 15]",[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[5],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[]
