driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[6, 7]","[4, 5]",[],[],[12],[10],[],[],[],[],[9],[8],[],[],[],[],[],[],[],[],[7],[],[6],[5],[4],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[20],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[18],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],"[8, 9]",[],[],[],[],[7],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 6]","[3, 4]",[],[],[],[],[],[],[],[],[8],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[18],[],[],[],[17],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[18],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[21],[],[20],[],[],[],[],[],[18],[],[],[17],[],[],[],[],[],[14],[],[],[],[],[],[18],[],[],[17],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 6]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[],[],[7],"[5, 6]",[],[],[],[],[],[],[],[],[10],[],[],[],[],[9],[],[8],[],[7],[],[],[6],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[13],[12],[],[],[],[],[10],[9],[],[],[],[],[],[],[],[],[12],[],[],[],[10],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[12],[],[],[10],[],[],[9],"[8, 7]",[],[],[],[],[],[],[],[],[],[12],[],[],[],[10],[],[9],[],[],[],[],[],[12],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],"[6, 7]",[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[14],[13],[],[],[],[],[12],[10],[],[],[],[],[],[17],[],[],[],[],[],[],[],[14],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[14],[],[],[],[13],[],[],[12],[],[],[],[],[21],[],[20],[],[],[],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[18],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[21],[],[],"[18, 20]",[],[],[],[17],[],[],[],[],[14],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 7]",[6],[],[],[],[],[],[],[],[14],[],[],[],[],[13],[],[],[],[12],[],[10],[],[],[],[9],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[21],[],[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[12],[10],[],[],[],[18],[17],[],[],[],[],[],[],[],[14],[],[],[13],[],[],[],[12],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
