driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],"[817, 807]",[828],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[20],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],"[817, 807]",[828],[],[],[],[],[],[],[],[],[],[],[1],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,"[832, 1, 4, 838, 839, 8, 840, 842, 807, 844, 845, 815, 817, 822, 825, 154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[8],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 807]",[],"[828, 839, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[832, 1, 4, 838, 839, 8, 840, 842, 844, 845, 815, 822, 825, 154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],"[154, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 845]",[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[825],[],[842],[],[4],[],[],[],[],[845],[],[840],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],"[828, 807]",[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,"[832, 1, 4, 838, 839, 8, 840, 842, 844, 845, 815, 822, 825, 154, 830]",[],[],[],[807],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[807],[],[828],[817],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[838],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,"[832, 1, 4, 838, 839, 8, 840, 842, 844, 845, 815, 817, 822, 825, 154, 830]",[807],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[],[],[],[],[],[],"[840, 807]",[]
830,,[],[],[],[],[],[],[],[],[],[],[807],"[817, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 828, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[825],[],[],[825],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[842],[],[],[842],[]
839,,[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],"[154, 828]",[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[845],[],[],[832],"[828, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[],[],"[844, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[838],[],[],[]
844,,[],[],[825],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[]
