driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
1,,[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[20],[],[],[18],[],[],"[37, 30]",[],[],[],"[154, 20]",[],[],[],[],[18],[],[],[],[],[],[],"[10, 13]",[],[],[],[],[],[],[],[],[18],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],"[154, 155, 20]",[],[17],[],[13],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],"[17, 10]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[811],[808],[39],[],[],"[817, 818]","[814, 815]",[813],[],[],[],[],[],[],[811],[],[808],[],[],[],[],[],[813],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[808],[],[],[]
8,,[],[],[],[],[],[],[],[155],[],[154],"[17, 18]",[],[],[],[],[],[],[30],[],[],[],[155],[],[],[],[],[],[154],[],[],[],[],[807],[],[37],[],[],[155],"[18, 20, 154]",[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[814],[],[814],"[808, 811, 813]",[],[],[],[],[],"[818, 819]",[817],[815],[],[],[814],[],[],[],[],[],[],[],[],[],[815],[],[],[],[814],[],[811],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[37],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],"[818, 819]",[817],[815],[814],[],[],[],[],[817],[815],[814],[],[],[813],[],[],[811],[],[808],[],[],[],[],[811],[],"[808, 807]",[155],[],[],[154],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],"[813, 814]",[],"[808, 39, 807]","[37, 30]",[],[],[],[],"[18, 20]",[],[],[],[],[17],[],[],[],[],[],[],[],[],[155],[],"[17, 20]",[],[],[],[],[13],[],[],[],[807],[37],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],"[154, 20]","[17, 18, 13]",[10],[5],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[18],[],[],[17],"[10, 13]",[],[],[],[],[],"[154, 155]",[],[],[],[],[20],[],[],[],[],[],[18],"[17, 13]",[],[],[],[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[814],[813],[],[808],[39],"[37, 807]",[],[],[818],"[817, 815]",[],[814],[],[],[],[813],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],"[808, 811]",[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[808],[807],[]
30,,[],[],[],[],[],[],[],[154],[],[],[],"[808, 811, 39]","[37, 807]",[],[],[],[],"[155, 30]",[],[],[],[154],[],[],[],[],[],[20],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
