driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
1,,[],[],[],[],[],[],[],[],[],[],[],"[18, 20, 4, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[17],[],[],[],[],"[8, 30]",[154],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[818],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],"[1, 814, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[154],[],[],[],[],[],[],[154],[],[],[],[],[],"[37, 814]",[],[],[],[],[811],[17],[]
5,,[],[],[],[],[],[],[],[],[811],[],[],"[808, 10, 155]",[13],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],"[807, 815]",[],[],[],[],"[17, 37]",[],[],[],[],[],"[10, 819]",[],[],[],"[155, 807]",[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[30],[],[],"[807, 811, 815, 818, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 30, 807]",[],[],[],[],[],[],[17],[],[],[10],[],[817],[],[],[],[],[],[],[],[],[37],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[5],[],"[819, 155]",[],[],[],[808],[],[],[],[],[],[],[],[819],[],[],[],[808],[],[],[],[],[],"[155, 807, 815]",[],"[155, 5]",[37],[17],[],[8],[],[],[],[],[],[],[],"[155, 807]",[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[39],[37],[],"[10, 819]",[811],[],"[808, 155, 5]",[],[],[],[],[],[815],[],[155],[5],[],[],[],[],[],[],[],[815],[],[817],[8],[],"[807, 8, 815, 817, 30]","[3, 4, 814, 17, 18, 818, 20, 154]",[],[],[],[],[808],[],[],[811],[],[],[811],[37],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],"[154, 3, 814]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[814],[],[],[],[],[],[],[],[],[],[],"[3, 4, 5, 8, 808, 10, 814, 817, 18, 20, 154, 155]",[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[811],[],[]
18,,[],[],[],[],[],[],[],[],[20],[],[1],[],[],"[4, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],"[154, 814]",[],[],[],[],[],[17],[37],[],[],[],[],[811],[],[],[13],[]
20,,[],[],[],[],[],[],[],[],[],"[18, 813]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[17],[37],[],[811],[],[],[13],[],[],[],[]
154,,[],[],[],[],[],[],[17],[],[],[],[814],[],[],"[8, 3, 30]",[],[3],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[811],[818],[],[],[4],[],[],"[4, 814]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[]
155,,[],[],[],[],[],[],[10],[],[811],[],[],[],[],[10],[],[808],[],[13],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],"[807, 815]",[],[10],[],[],"[17, 37]",[],[5],[10],[],[],[],[],[],[],[],"[10, 819]",[],[5],[],[],[],[37],[],[]
30,,[],[],[],[],[],[],[],[],[],[],"[3, 807, 8, 811, 815, 818]",[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 807]",[818],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 807, 10, 815, 819, 155]",[],[],"[3, 4, 5, 8, 808, 10, 811, 13, 814, 17, 18, 817, 20, 819, 154, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],"[817, 5]",[],[],[],[],[818],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[808],[],[819],"[10, 5]",[],[],[],[],[],[],[],[819],[10],[],[],[5],[],[37],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,"[819, 37, 39]",[],[],[],[155],[10],[5],[],[811],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 5, 807, 8, 10, 814, 815, 17, 18, 817, 20, 818, 154, 155, 30]","[811, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[10],[],[],[],[5],[],[],"[5, 808, 13, 817, 155, 30]",[],"[8, 807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[807],[8],[30],[],[3],[154],[],[],[818],"[3, 4, 814, 17, 18, 20, 154]",[813],[],[],[],[808],[],[],[],[],[13],[],[],[37],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[20],[],[1],[],"[18, 4, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[4],[],"[17, 154, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[4],[],[],[],[],[],[],[],[18],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[811],[],[17]
815,,[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],"[5, 13]",[],[],[],[],[],[],[],[],[],[],[],[817],[],"[817, 13]",[],[],[],[],[],[],[],[808],[],[819],"[10, 5]",[],[],[],[],[],"[155, 807]",[],[],[],[],[],[37],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],"[5, 808, 13, 818, 155]",[],[],[],[],[815],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],"[8, 807]",[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[]
818,,[],[],[],[],[817],[],[],[],[],[30],[],"[8, 817]",[],[807],[],[],[],[],[],[],[],[],[],"[8, 811, 807]",[],[30],[],[3],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],"[807, 815]",[],[],[37],[],[],[],[],[5],[],[],[],[],"[155, 807]",[],[],[],[],[],[],[],[],[]
