driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],"[817, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 807]",[],[],[],[],[],[],[],[],[],[],[],[817],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[813],[],[],[],[],[],[],[],[155],[],[],[818],"[820, 828]",[],[],[],[],[],[155],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[8],[825],[],[],[],[],[],[825],[],[],[],"[18, 818, 821, 822]",[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[18],[],[],[],"[825, 822]",[],[],[],[],[],[817],[],[825],[],[],[],[],[]
16,,[8],[],[],[],[],[],[],[],[821],[],[154],[],[822],[],[],[818],[],[],[],[],[],[821],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[8],[825],[],[],[],[],[],[],[],[],[],[],"[826, 13]",[],"[825, 807]",[],[],[],[],[],[],[],[],[],"[825, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[817],[],[],[],[],[],[],[817],[],[],[],[],[],[],[]
20,,[],[],[817],[],[],[],[],[],[],[],[],[],"[817, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[8],[],[],[],[],[],[],[],"[826, 821]",[],[],[16],[822],[],[],[818],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[8],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 820, 828]",[818],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],"[4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[20],[],[],[],[],[],[],[],[],[],[4],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],"[155, 820, 828]","[16, 154]","[826, 821]",[822],[13],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,"[8, 818]",[],[],[],[],[],[],[],[],[828],[],[],[],[155],[],[],[818],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],"[16, 154]",[13],[],[822],[],[818],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,"[8, 821]",[],[],[],[],[],[],[825],[],[],[13],[],[],"[16, 154, 821]",[818],[],[],[],[],[826],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[825],[],[],[13],[],[],[],[],[],[],[817],[],[825],[13],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[8],[],[13],[],[],[],[],[],"[818, 826, 13, 822]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[13],[],[],[],[13],[],[],[817],[],[],[],[],[],[],[]
826,,[8],[],[],[],[],[],[],[825],[],"[154, 822]","[818, 13]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[8],[],[],[],[],[],[],[],[],[],[820],[],[155],[],[],[],[818],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
