driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,,[31],[],[],[30],[],[],[],[],"[21, 22, 23]",[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[22],[21],[],[],[],[],[],[],"[30, 31]","[22, 23]",[],[],[21],[],[],[],[],[],[18],[],[],[],[],[23],[],[22],[],[],[],[],[],[],[],[21],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[13],[],[],[],[],[],[],[],[],[],[14],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[46],[45],[],[],[44],"[32, 43, 23, 30, 31]",[22],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[30],[],[],[23],[],[],[],[],[],[32],[31],[30],[],[23],[],[],[],[],[],[],[],[],[],[22],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[23],"[21, 22]",[],[18],[],[],[],[],[],[],[17],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[15],[],[15],[14],[],[],[],[],[],[],[],[],[],[],[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[15],[],[],[],[],[],[],[],"[11, 13, 14]",[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[13],[],[],[14],[13],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
21,,[],"[46, 47]","[44, 45]",[43],[],[],[],[],[],[44],[43],[32],[],[],[],[],[],[],[],[],[],[31],[],[],[30],[],[43],[],[],[],[],[],[],[],[],"[32, 31]",[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[31],[30],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[15],[],[],[],[],[14],"[8, 11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[14],"[11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[22],[],[],[],"[18, 21]",[17],"[14, 15]",[],[23],[],[22],[],[],[],[],[],[21],[],[],[],[18],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],"[17, 13, 14, 15]",[],"[8, 11]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[11],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],"[13, 14]",[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[43],[],[],[32],[],[],[],[],[],[43],[32],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[32],[],[],[],[],[],[],[],[],[],[],[],[],[32],[31],[],[],[],[],[],[30],[],[],[],[],[],[],[],[]
43,,[32],[],[],[31],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[43],[],[],[32],[31],[],[],[],[],[],[],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[],[22],[],[],[]
44,,"[45, 46]",[],[],[44],[],[],[43],[32],"[22, 23, 30, 31]",[],[],[43],[],[],[],[],[],[],[],[],[],[],[32],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[]
45,,[],[],[],[],[],[],[],[],[47],[46],[],[],[45],[],[],[],[],[],[],[],[],[],"[46, 47]",[],[],[],[45],[],[],[],[],[44],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[]
46,,[],[],[46],[45],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[47],[],[46],[],[],[],[],[],[45],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[]
47,,[47],[],[],[47],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[47],[],[],[],[],[],[],[46],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
