driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,,[11],[],[],[17],[],[],[],[],"[4, 13, 14]",[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[23],[17],[],[],[],[],[],[],"[43, 44]","[2, 23]",[],[],[11],[],[],[],[],[],[15],[],[],[14],[],[13],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[22],[],[],[],[],[],[],[],[],[],[23],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[17],[46],[],[],[21],"[32, 4, 43, 13, 14]",[44],"[2, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[4],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[11],[],[],[17],[],[],[],[],[],[43],[44],[2],[],[11],[],[],[],[],[],[],[],[],[],[4],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[44],"[2, 23]",[],[11],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[30],[],[23],[18],[],[],[],[],[],[],[],[],[],[],[],"[4, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[46],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[15],[],[],[],[],[],[],[],"[8, 22, 30]",[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[8],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
21,,[],"[46, 47]","[11, 44]",[17],[],[],[],[],[],[43],[44],[2],[],[],[],[],[],[],[],[],[],[32],[],[],[13],[],[],[],[],[],[],[],[],[],[],"[32, 43]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[15],[],[],[],[],[8],"[18, 30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[31],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[17],[],[],[],"[4, 14]",[30],"[8, 22, 15]",[],[2],[],[11],[],[],[],[],[],[15],[],[],[],"[4, 14]",[8],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],"[8, 15, 22, 23]",[],"[18, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[22],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[11],[],[],[17],[],[],[],[],[],[43],[44],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[44],[],[],[],[],[],[],[],[]
43,,[11],[],[],[17],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[32],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[44],[],[],[],[],[],[],[],[],[],[],[]
44,,"[21, 46]",[],[],[17],[],[],[21],[32],"[43, 4, 13, 14]",[],[],[2],[],[],[],[],[],[],[],[],[],[],[32],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[17],[],[],[],[],[46],[47],[],[],[2],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[],[],[11],[17],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[47],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[21],[],[],[17],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
