driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
2,,[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],"[57, 58, 60]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[54],[50],[],[],[],[],[],[54],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],"[18, 15]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],"[14, 15]",[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[30],[23],[],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],"[50, 54, 55]",[],[],[],[],[],[],[49],[],[],[54],[],[],[],[],[],[],[50],[],[],[],[],[55],[],[54],[],[50],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,"[49, 50]",[],"[49, 50]",[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],"[50, 54]",[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[30],[23],"[21, 22]",[],"[18, 15]",[],[],[],[],[],[],[18],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,"[57, 58, 59, 60]","[56, 50, 54, 55]",[49],[],[],[],[],[],[],"[23, 30, 22]",[21],[],[],[],[],[],[],[],[],[],[],[],"[30, 23]",[],[],[],[22],[],[],[21],[],[],[],[],[],[],[],[],[],[23],[],[],[22],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],"[21, 22, 23]",[],[],[],[],[],[],[],"[30, 23]","[18, 21, 22]",[],[15],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[60],"[58, 59]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
