driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[60],[],[58],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],"[49, 30]","[22, 15]",[49],[50],[],[],[],[],[49],[],[],[],[50],[],[],[],[],[],[],[22],[50],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[23],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],"[22, 30]",[],"[22, 30]",[],[],[],[],[],[],[55],[],[],[],[],[],[21],"[57, 23]",[21],[57],[49],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[54],[60],[],[4],[],[],[],[],[],[],[21],[],[],[],[],[],[],[58],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[59],[18],[],"[18, 60, 22, 30]",[],[],[],[],[],[],[55],[18],[],[],[],[],[],"[54, 23]",[],[],"[18, 4]",[],"[58, 54, 55]",[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[30],[15],[],[],[],[],[],[],"[60, 21]",[55],[15],"[49, 23]",[],"[57, 50]",[],[],[],[],[],[],[50],[15],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,"[56, 4, 31]","[18, 58, 54, 60]",[21],"[22, 30]",[],[],[],[],[],"[60, 21, 55]",[15],[49],[],[],[],[],[],[],[60],"[21, 55]",[],[],"[54, 15]",[],[],[],[49],[],[],[57],[],[],[],[],[],[],[],[],[],[15],[],[],[50],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],"[57, 15]",[],[],[],[],[],[],"[18, 60]","[15, 21, 55]","[49, 22, 23]",[57],[22],"[50, 14]",[],[],[],[],[],[22],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],"[56, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[30],"[50, 15]",[22],[57],[],[],[],[],[],[],[],[],[],[],[],[23],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[23],[],[57],[],[23],[50],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[30],[],"[15, 30, 22]",[],[],[],[],[],[57],[49],[57],[],[],[],[],[],[57],[],[49],[15],[],[15],[],[],[],[57],[],[],[],[],[],[],[],[],[],[57],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
