driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,,[],[],[],[],[],[],[],[20],[],[],[17],[],[],[],[],[],[20],[],[],[],[],[],"[17, 4]",[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[5],[155],[],[],[],[],[16],[],[],[],[],[],[],"[16, 15]",[],[],[22],[],[153],[155],[],[],[67],[815],[],[],[],[814],[],[813],[],[],"[808, 155]",[],[13],[],[815],[],[],[],[3],[30],[]
3,,[],[],[],[],[],[],[],[],[30],[],"[18, 67]",[],[],[],[808],[],[30],[],[30],[],[],[],[],[],[30],[],[808],[],[808],[],[],[],[],[],[],[],[13],[],[],[30],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 2]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],"[18, 67]",[],[],[],[],[],[],[],[],[],"[808, 3, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[3],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[5],[],[155],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[67],[],[]
17,,[],[],[],[],[],[],[],[20],[],[1],[],[],[],[],[],[],[20],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[67],[],[],[],[],[],[],"[3, 13]",[],[],[],"[808, 3, 13]",[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],"[1, 4, 17]",[],[],[],[],[],[],[],[],"[1, 4, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[]
22,,[24],[],[],[],[],[],[],[],[],[],[16],[],[],[2],[5],[155],[],[],[],[],[],[],[16],[],[],[15],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 67]",[153],[814],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[815],[],[],[],[],"[814, 815]",[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[]
155,,[],"[816, 39]","[24, 10]","[16, 22]",[],[],[],[2],[],[],[],[],[],"[5, 15]",[],[],[],[],[],[],[],[],[],[],[2],[],[16],"[15, 815]",[],[],[],[],[],[22],[],[],[],[],[153],[],[],[],[],[],[],[],[67],"[2, 814]",[],[],[813],[],[],[],[],[808],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],"[808, 3]",[],[],[],[],[],[],[],[3],[],[3],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[13],[],[13],[],[],[],"[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[815],[],"[153, 67, 814, 815]",[],[],[],[],[],[],[],[],[],[],[],[153],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[]
814,,[],[],[],[],[],[815],[],[],[],[153],[],[815],[],[],[815],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[22],[],[],[153],[],[],[],[],[],[67],[],[],[],[],[815],[],[],[2],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],"[153, 813, 814]",[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],"[814, 22]",[],[],[153],[],[],[],[],[],[],[67],[],[],[],[],[],"[2, 814]",[],[813],[],[],[],[],[808],[],[13],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],"[813, 815]","[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
