driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,,[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[39],[30],[155],[],[],[],[],[],[153],[],[],[],[],[],[],[814],[],"[808, 813]",[],[],[],[],"[155, 30, 39]",[],[],[153],[],[],[],[],[30],[],[],[155],[],[153],[],[22],[],[20],[],[],[],[],[153],[],[],[],[20],[],[18],[],[17],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],"[13, 15]",[],[],[20],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[16],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[30],[155],[153],[24],"[18, 20]",[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[815],[],[815],[],[],[],[67],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[22],[20],[],[18],[],[],[],[],[],[],[],[20],[18],[],"[16, 17]",[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[155],[153],[24],[],"[17, 18, 20]",[],[],[],[],[39],[],[],[],"[155, 30]",[],[],[],[],[24],[],[],[],[],[808],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[808],[39],[],[],[],[],[],[815],[],[],[813],[808],[],[39],[30],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],"[808, 30, 39]",[],[],[],[],[],[30],[],[],[],[],[],[],[],[39],[],[],[30],[],[],[],[],[155],[],[],[],[153],[],[],[]
17,,[],[],[],[],[],[],[],[4],[],[],[10],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[18],[],[],[],[],[],[],"[16, 13, 15]",[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 5]",[],[],[],[],[],"[10, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],"[10, 5]",[4],[],[],[],[],[],[],[],[5],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[814],[],[],[],[],[],[],[808],[],[],[],[],[],[67],"[816, 815]",[],[],[],[],[],[814],[],[],[],[814],[],[],[813],[808],[39],[],[],[],[],[],[],[],[],[],[814],[],[],[813],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[814],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[22],[],[],[],[],[],[],[],[],"[153, 155, 30]",[],[],[],[22],[],[20],[],[],[],[],[],[30],"[153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[39],[],[],[],[39],[],[],[],[],[808],[],[],[],[],[39],[],[],[],[],[],[],[]
