driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[155],[],[],[],"[813, 815]",[807],[],[],[],[],[],[],[],[],[],[],"[817, 818]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[815],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[13],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[817],[],"[154, 813]",[],[818],[],[817],[],[],[],[],[],[],[],[822],"[820, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[826],"[813, 817, 820, 822, 824]","[16, 18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[154],[],"[18, 20]",[],[],[20],[],[18],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[820],[],[],[],"[820, 821]",[],[818],[],[],[],[],[],[],"[824, 825, 822]",[821],"[818, 820]",[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],"[820, 821]",[],[],[]
155,,[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[824],[],[],"[821, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[826],[],[]
807,,[],[],[],[],[],[],[],[815],[],"[813, 807]","[18, 154]",[],[813],"[155, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[20],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[822],[],[],[821],[],[],[820],[],[],[826],"[824, 825]",[],[],[],[],[],[822],[],[],"[817, 818, 820]",[],[],[],[],[815],[],[],[],[]
815,,[],[],[],[],[],[],[],[807],[],[],[],[],[817],[],[815],[],[],[],[],[],[],[],"[813, 807]",[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[807],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[155],[154],[],[],[20],[],[18],[],[],[],[],[],[],[],[],[],[16],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[824],[],[],[],[822],[],[821],[],[],[],[],[],[],[],[],[825],[822],[],[],[],[],[821],[],[820],[818],"[817, 815]",[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[825],[],[]
821,,[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[820],[],[],[],[],[],[818],[817],"[813, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 820]",[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],"[18, 155, 154]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20]
824,,[],[],[],[],[],[],[],[],[821],[820],"[817, 155, 813]",[18],[],[],[824],[],[],[],[822],[],[821],[818],[817],[],[826],[825],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[]
825,,[],[],[],[],[],[],[],[],[],[],[],[813],[155],[],[],[828],[],[],[826],[],[825],[],[],[822],[821],[],[],[820],[],[],[818],[],[],[820],[],[],[],[],[],[],[821],[820],[]
826,,[],[],[],[],[],[],[],[],[],[],[],"[817, 818]",[815],[813],[],[],[],[],[],[],[],[],[],[],[813],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[]
828,,[],[],[],[],[],[],[],[828],"[825, 826]",[],[],[],[],[],"[826, 828]",[],[],[],[825],[],"[824, 822]",[821],[818],[],[],[826],[825],[],[],[],[],[824],[],[822],[],[],[],[],[],[],[],[],[]
