driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[3],[],[],[],[3],[],[],[],[3],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[1],[],[],[1],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],"[20, 807]",[],[],[825],[],[],[],[],[],[],[825],[],[],[],[807],[],[],[],[],[],[],[],[],[825],"[826, 13, 815]",[],[822],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[822],[],"[817, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 826, 822, 815]",[],[],[],[8],[],[]
16,,[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],"[807, 8, 13, 815, 817, 20, 822, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[]
20,,[],[],[],[],[],[],[],[],[],"[817, 825]",[],"[8, 825]",[],[],[817],[13],[],[822],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[817],[],[18],[],[18]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[818],[],[],[],[],[],[],[],[],[818],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[820],[],[818],[],[],[820],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[826],[],[],[],[],[],[18],[],"[8, 815]",[],[8],[],[825],[],[],[],[],[],[],[],[],[],[],[],"[8, 13]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[155],[],[],[824],[],[],[],[],[],[821],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],"[8, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[825],[],[],[],[],[],[8],[],[],[],[],[13],[],[826],[],[],[],"[825, 826]",[]
817,,[],[],[],[],[],[825],[],[],[],[],"[20, 13]",[],[],[],[],[13],[],[822],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18]
818,,[],[155],[],[],[],[],[],"[824, 154, 155]",[],[],"[824, 154, 821]",[],[],[],[],[],[],[],"[154, 821]",[],[16],[],[],[],[],[],[],[16],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[155],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[8],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],"[818, 154]",[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[]
825,,[],[],[],[],[817],[],[],[],[],[],"[20, 13]",[],[],[],"[8, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[13],"[826, 815]",[],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],[],[16],[815],[],[825],[],[],[],[],[],[],[],[],"[825, 815]",[],[],[],[],[],[],[8],[],[],[],[],[],[13],[],[],[815],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],"[155, 820]",[],[],[],[],[],[],[],[],[],[],[824],[],[],[824],[],[],[],[]
