driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[3],[],[],[20],[],[],[],[],[],[],[],[17],[],[],[20],[],[17],[],[],[],[],[],[],"[17, 20]",[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[13],[18],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],"[815, 16, 817, 818, 821, 154]",[],[],[],[],[],[],[],[],[],[154],[],[],[13],[],"[154, 13, 814, 807]",[],[],[],[],[],[],[],[],[],[],[13],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[815],"[18, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 807]",[],[],[],[],[],[],[8],[],[],[],[],[],"[8, 154, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[20],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],"[1, 20]",[],[],[],[],[],[],[20],[],[],[1],[],[20],[],[],[],[],[],[],[1],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[13],[],[],[807],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[17],[],[],[],[],[1],[],[],[],[],[],[],[],[3],[],[],[1],[],"[1, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[8],[817],[16],[],[813],[817],[815],[16],[],[8],[],[],[],[],[],[],[],"[8, 16, 807]",[],[],[807],[],[],[],[],[],[],[],[],[13],[],[],"[807, 815]",[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[16],"[13, 815]",[],[],"[13, 814]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],"[154, 815]",[],[],[],[],[],[],[],[],[],[815],[],[],[8],[],[],[],[],[154],[],[],[]
813,,[],[],[],[],[],"[815, 818, 819, 821, 154]",[],[],[],[],[],[],[820],[823],[824],[],[],[],[819],[],[],[],[],[],"[824, 819]",[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],"[807, 8, 815, 16, 817, 818, 821, 154]",[],[],[],[],[],[],[],[],[807],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],"[817, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[]
817,,[],[],[],[],[],"[818, 815, 821, 154]",[],[],[],[],[],[],[],[],[],[],[],[],"[818, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
