driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[13],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[8],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[13],[],[],[],[],[],[],[],[],[],[],[]
3,,"[17, 18]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[814],[],[],[],[],[],"[817, 814]",[813],[],[],[],[],[],[],[807],[],[],[],[20],[],[],[807],[],[],[],[],[],[],[],[],[],[],[154],[],[807],[],[],[],[],[154],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],"[817, 819, 821, 823]","[20, 813, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 807]",[18],[],[],[],[],[],[],[],[],[],[],[],[20],[17],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[17],[],[],[]
16,,[154],[],[],[],[],[],[820],[818],[],[],[],[818],[],[817],[],[],[],[815],[],"[813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[13],[8],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],"[8, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[815],[],[],[],[]
20,,[],[],[],[],[],[],"[16, 13]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[815],[],[814],[813],"[154, 807]",[],[],[807],[],[154],[],[],[],[],[],[],[],[],[],[],"[154, 813]",[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[]
807,,[807],[],[154],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[]
813,,[818],[],[],[],[],[],"[817, 815]",[],[],[],[],[],[],[],[],[],[],[],[824],"[822, 823]",[],[],[820],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[817],[],[],[],[],[],"[822, 823]","[819, 820, 821]",[],[818],[],[817],[],[815],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[20],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[20],[],[],[],[],[],[],[],[],[],[],[],[],[807],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[813],[],[],[],[],[],"[813, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[817],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,"[820, 821]",[],[],[819],"[818, 815]",[],[],[],[],[],[],"[822, 823]",[],[],[],[821],[820],[],[],[],[],"[817, 818]",[],[],[],[],[818],[],[],[],[],[],[],[],[815],[],[],[],[],[813],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[819],"[818, 815]",[],[],[],[],[],[],[824],[],[],[],[],"[821, 822]",[],[],[],[823],[],[],[],[],[],[822],[],[821],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[820],[],[],[],[],[],[819],[],[818],[],[]
820,,[824],[],[],[],[],[],"[824, 823]",[],[],[],[],[],[823],[],[],[],[822],[],[],"[824, 823]",[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[820],[],[]
821,,[819],[],[818],[],"[813, 815]",[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[824],[],[],[],[],[822],[],"[820, 821]",[],[],[819],[],[],[],[],[],[],[818],[817],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[815],[],[],[],[],[815],[],[],[],[],[],[],[]
