driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[]
2,,"[808, 3]",[],[],[],[],[],[],[],[],[],[17],[],[13],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[807],[67],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
3,,[],[],[],[10],"[5, 15]",[],[],[807],[],[],[17],[],[13],[],"[2, 4]",[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[67],[],[],[],[],[],[],[],[],[],[9],[16],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[807],[],[67],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
5,,"[808, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,"[808, 3]",[],[],[],[16],[],[],[],[],[],[17],[],[13],[],[4],[],[22],[],[],[],[],[],[1],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
10,,"[808, 153, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[2],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[807],[67],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
15,,"[808, 153, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[3],[],[],[],[],[],[],[],[],[],[17],[],[13],[],[4],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],"[153, 13]",[],[2],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[807],[67],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[17],[],[13],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[807],[67],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
153,,[],[],[],[],[10],[],[15],[5],[],[],[17],[],[],[],[2],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[807],[67],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
155,,[3],[],[],[],[],[],[],[],[],[],[17],[],[13],[],[4],[],[22],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[807],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[808, 3]",[],[],[],[],[],[],[],[],[],[17],[],[13],[],"[2, 4]",[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[10],[15],[5],[],[],[],[17],[],[13],[],"[2, 4]",[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[807],[],[67],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
810,,[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
