driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
2,,"[20, 22]",[],[],[],[],[],[],[],[],[],[18],[],[17],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[153],[22],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[]
3,,[],[],[],[807],"[32, 155]",[],[],[153],[],[],[22],[],[20],[],"[17, 18]",[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[13],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[]
5,,"[32, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,"[18, 20]",[],[],[],[17],[],[],[],[],[],[16],[],[15],[],[13],[],[10],[],[],[],[],[],[9],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,"[808, 810, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[810],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[32],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[22],[20],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[]
15,,"[32, 808, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[17],[],[],[],[],[],[],[],[],[],[17],[],[16],[],[15],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],"[32, 155]",[],[153],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[13],[],[10],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[155],[153],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
153,,[],[],[],[],[810],[],[808],[807],[],[],[32],[],[],[],[155],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[]
155,,[16],[],[],[],[],[],[],[],[],[],[15],[],[13],[],[10],[],[9],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[32],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[]
807,,"[153, 155]",[],[],[],[],[],[],[],[],[],[153],[],[22],[],"[18, 20]",[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[808],[807],[32],[],[],[],[155],[],[153],[],"[20, 22]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[16],[],[15],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[]
810,,[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[810],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[]
67,,"[153, 22]",[],[],[],[],[],[],[],[],[],[20],[],[18],[],"[16, 17]",[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
