driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[813],[],[],[],[],[],[],"[4, 8, 813, 815, 16, 18]",[],[],[],[],[],[17],[],[],[],[],[17],[],[824],[],"[8, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[17],[],[],[],[],[],"[8, 821]",[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[17],[],[],"[17, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[820],[],[823]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[814],[17],[],[],[],"[807, 813, 814, 815, 16, 817, 18, 818]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[17],[],"[4, 807, 813, 814, 815, 16, 818, 20]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],"[1, 4, 807, 814, 815, 16, 17, 18, 818, 822]",[20],[],[],[],[],[],"[1, 821]"
13,,[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],"[824, 807, 821, 823]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[17],"[8, 18]",[],[4],[],[],"[1, 807, 814, 817, 818]",[],[],[],[],[],[],[],[],[815],[],[],[18],[],[824],[18],[],[],[],[],[],[4],[],[],[],[820],[],[815],[],"[820, 815]",[],[],[],[],[],[],[822],[],[],[8],[],[822],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],"[1, 3, 4, 807, 8, 813, 814, 815, 16, 18, 818, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[824],[1],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[1],[],[],[8],[821],[],[]
18,,[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],"[17, 814]",[],"[4, 807, 813, 814, 815, 16, 817, 818]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 824]",[],[],[],[],[],[],[],[],[],[814],[],[],[],[814],[],[],[],"[820, 814]",[],[],[],[],[],[],"[8, 4, 814]",[],[],[],[822],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[8],[],"[1, 3, 4, 8, 815, 17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[821],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],"[820, 821]",[822],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[17],"[8, 18]",[],"[4, 13, 817, 820, 821, 822, 154]","[818, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[822],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
813,,"[807, 13, 814, 815, 16, 817, 18, 818, 819, 821, 822, 820, 824, 154]",[4],"[8, 17]",[20],[1],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 807, 814, 817, 818]","[16, 18, 815]","[1, 3, 4, 8, 17, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],"[807, 13, 815, 16, 817, 18, 818, 820, 821, 822, 824, 154]",[4],"[8, 823]","[17, 20]",[],[1],[],[],[],[],[],[],[],[],[],[],"[8, 18]",[],[4],[],[],[],[],[],[],[],[],[],[818],[],[822],[],[],[],[],[824],[822],[],[],[],[],[],[],[18],[],[],"[18, 822]",[],[],[],"[18, 822]",[],[820],[],[],[],[818],[],[18],[],"[8, 4]",[],[],[],[822],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[17],"[8, 18]",[],[4],[],"[807, 813, 814, 16, 817, 20]",[],[],[],[],[],[],[],[],[],[],[16],[18],[],[],[824],[4],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 820]",[],[],[],[16],[],[],[],[822],[],[],[8],[],[822],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 820, 821, 822, 823, 154]",[],[],[18],[],[],"[818, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[17],"[8, 18]",[],[4],[],"[807, 813, 814, 16, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[820, 814]",[],[],[],[],[],[],[8],[],[],[],[822],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],"[824, 13, 821, 823]",[],[],"[154, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],"[154, 821]",[],[],"[817, 807]",[818],"[18, 814]","[16, 4, 822]",[],"[16, 815]",[],[],[],[],[],[],"[1, 3, 4, 807, 8, 814, 815, 16, 17, 18, 818, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],"[824, 823]","[154, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[824, 820]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],"[1, 3, 4, 807, 8, 814, 815, 16, 17, 18, 818, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[807],[],[],[],"[154, 820, 821]",[],[154],[817],[],[],[],[818],[814],[],[],[814],[],[],[824],[],"[818, 807]",[814],[],[],[],[18],[],[],[],[],[18],[814],[],[],[],[],"[820, 814]",[],[18],"[8, 16, 4, 815]",[],[],"[8, 16, 815]",[],[],[],[],[],[],[],[],[]
823,,"[824, 820]","[13, 821]",[819],"[817, 154, 814]","[822, 807]","[16, 18, 818]",[815],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[13],[],[],[],[824],[],[],[],[],[],"[4, 807, 814, 815, 16, 817, 18, 818, 820, 821, 822, 154]","[1, 3, 8, 813, 17, 20, 824]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
