driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[10],[15],[],[],[],[4],[],[],[],[3],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[22],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[13],[],[],[],[],[],[],[],[],[],[10],[],[],[22],[1],[4],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[10],[],[],[],[4],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[10],[],[15],[22],[1],[],[],[],[],[],[3],[],[12],[],[],[22],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[12],[],[],[3],[],[],[],[],[],[],[],[],[],[],[]
5,,"[9, 6]",[2],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],[],[67],[],[16],[],[],[],[],[13],[],[],[],[],[],[],[],[17],[],[],"[67, 21]",[],[16],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,"[9, 6]",[2],[13],[],[],[],[],[],[],[],[],[5],[],[17],[21],[],[],[],[],[],[67],[],[16],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],"[67, 21]",[],[16],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[10],[15],[],[22],"[1, 18]",[],[],[],[20],[],[],[12],[],[],[],[22],[],[],[],[],[],[10],[],[],[],[],"[1, 15]",[],[],[20],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[4],[],[],[],[],"[8, 3]",[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[12],[],[],[3],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[13],[],[],[],[],[],[],[],[],[],[],[22],[],[4],[],[],[],[],"[8, 3]",[],[],[],[],[],[],[],[],[],[21],[],[10],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[7],[],[],[67],[],[16],[],[],[],[],[],[],[],[],[],[9],[],[],[7],"[17, 5, 21]",[],[67],[],[16],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[10],[],[],[],[22],[1],[4],[],[],[20],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[9, 6]",[2],[13],[],[],[],[],[],[],[],[5],[],[],[17],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[7],"[17, 5, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,"[2, 21]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],[],[67],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],"[67, 21]",[],[16],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[]
18,,[1],[],[],[],[],[],[],[],[],[],[10],[15],[],[],[],[],[],[],[20],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[10],[15],[],[1],[18],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[18],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[13],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[7],[],[],[67],[],"[16, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[10],[15],[],[],[],[4],[],[12],[10],[],"[8, 3]",[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[4],[1],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
67,,"[9, 6, 7]",[2],[13],[],[],[],[],[],[],[],[5],[],[],[17],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[7],"[17, 5, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
