driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[8],[],[],[],[7],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],[],[6],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[12],[],[],[],[],[],[],[],[],[],[10],[],[],[9],[8],[7],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[10],[],[],[],[9],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[9],[],[8],[7],[6],[],[],[],[],[],[12],[],[10],[],[],[9],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[12],[],[],[10],[],[],[],[],[],[],[],[],[],[],[]
5,,"[20, 21]",[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[20],[],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[16],[],[],"[18, 20]",[],[17],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[67],[22],[21],[],[],[],[],[],[],[],[],[20],[],[18],[17],[],[],[],[],[],[21],[],[20],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],"[20, 21]",[],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[8],[7],[],[6],"[4, 5]",[],[],[],[3],[],[],[9],[],[],[],[8],[],[],[],[],[],[7],[],[],[],[],"[5, 6]",[],[],[4],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[9],[],[],[],[],"[8, 9]",[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[10],[],[],[9],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[13],[],[],[],[],[],[],[],[],[],[],[12],[],[10],[],[],[],[],"[9, 10]",[],[],[],[],[],[],[],[],[],[13],[],[12],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[20],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[22],[],[],[21],"[17, 18, 20]",[],[16],[],[15],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[3],[],[],[],[8],[7],[6],[],[],[5],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[21, 22]",[20],[18],[],[],[],[],[],[],[],[17],[],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[18],"[16, 17, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,"[16, 17]",[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],"[17, 18]",[],[16],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[]
18,,[5],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[4],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[6],[5],[],[4],[3],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[16],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[17],[],[],[16],[],"[13, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[7],[6],[],[],[],[12],[],[10],[9],[],"[8, 7]",[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[8],[7],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[]
67,,"[67, 22]",[21],[20],[],[],[],[],[],[],[],[18],[],[],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[20],"[16, 17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
