driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[20],[],[],"[822, 830]",[],"[826, 830]",[],[],[3],[],[],[],[],[],[],[],[],[3],[],[],"[8, 3, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[20],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[1],[],[],[],[8],[],[20],[],[],[],[],[],[],[],[],[1],[],[],[],[20],[],[],[],[],[],[],[],[1],[],[],[],[],[],[]
4,,"[8, 831]",[],[831],[],"[832, 807, 815, 20, 154]",[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[813],"[832, 807, 815, 20, 154]",[833],[],[],[4],[],[],[831],[],"[13, 817, 18, 20, 826, 830, 831]",[822],[],[],[],[],[],[],[],[1],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[20],[],[],[],[],[],[],[],[],[817],[],"[826, 830]",[20],[],[],[],[],[],[],[],"[817, 826, 813, 822]",[],[],[],[],[822],[],[],[830],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,"[8, 831]",[],[],"[833, 831]","[832, 4, 807, 815, 20, 154]",[],[],[],[],[],[],[],[],[],[],[831],[817],[],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[1],[],[],[],[],[833],[813],[],[4],[],"[8, 18, 831]",[],"[826, 13, 830]",[],"[822, 826, 13, 830]",[],[],[],[],[8],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[830],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[807],[],[],[],"[832, 4]",[],[],[],[],[],[],[],[],[],[832],[],[],[],[832],[],[],[],[],[18],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[8],[],[],[],"[832, 807, 815, 20, 154]",[],[833],[],[],[],[],[],[4],[],[],[],[],"[18, 4, 831]",[],[826],[],[],[13],"[817, 822]",[],[],[],[],[],[],[],[],"[817, 826, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,"[8, 4, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[833],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[20],[],[],[822],[],[],[],[],[],[],[],[],[],[],"[18, 831]","[826, 830]",[],[],[],[13],[],[],[],[826],[],[],[],[],[],[],"[826, 831]",[],[],[],[],"[813, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,"[8, 831]",[],[],"[832, 807, 20, 154, 830]","[1, 13, 817]",[],[],[],"[817, 826, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 826, 813]",[],[13],[],[],[],[],[],[830],[],[],[],[13],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[]
826,,[],[],[],[20],"[1, 13, 817]",[],[],[],[],[],"[817, 830]",[],[],[],[],[],[],[],[],[],[813],[817],[13],[],[],"[817, 831]",[],[],[831],[],[817],[813],[],[],[],[],[],[],[18],[831],[],[],[],[813],[],[],[817],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
