driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[20],[],[],"[8, 18, 13]",[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[813],[807],[],[],"[154, 20]",[18],[13],[],[],[],[8],[],[],[],[],[],[],[8],[],[],[],[13],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[830],[],[],[],[],[],[],[],[],[],[],[],[],"[826, 822]","[817, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[833],[],[832],[831],[],[],[830],[],[],[826],[],[],"[832, 830, 831]",[826],[822],[815],[813],"[154, 807]",[],[],[],"[18, 20]",[],[13],[],[],[],[],[],[],[],[],[154],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[807],[],[],[],[],[],[],"[154, 807]","[18, 20]",[],[],[],[],[],[],[],[],[],[],[807],[],[],[20],[],[],[],[],[],[],[],[],[],[],[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[832],[],[],[],[830],[],[],[],[],[],[],[],[],[830],"[817, 826, 822]",[],[],[],[],[817],[],[],[],[],[],[],[],[],[830],[826],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[815],[],[813],"[18, 20, 154, 807]",[],[],[],[],[],[],[],[],[],[],[],"[832, 831]",[830],[826],[],"[817, 813, 822, 815]",[807],[],[],[154],[20],[],[],[],[],[],[],[826],[],[],[830],[],[],[],[],[],[826],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],"[8, 18, 20, 154]",[],[],[],[],[],[],[],[],[],[],[],[],"[832, 831]",[830],[],[822],"[817, 815]",[],[],[],[],[815],[],[],[],[],[],[],[830],[],"[826, 822]",[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[833],[],[],[],[831],[830],[],[],[],[833],[],[832],[],[],[],[],[],[],[],[],[],[830],[],[],[],[831],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[]
