driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],"[840, 8, 13]",[],[828],[],"[832, 4, 838, 807, 825]",[],"[840, 828]",[],[154],[],[],[],[840],[20],[],[],[],[],[],[],[],[],[],[],[836],[],[839],[],[],[],[],[]
4,,[835],[154],[836],[838],[],[],[],[828],[],[154],[],[838],[],[],[],[828],[],[825],"[8, 839, 815]",[],[],"[1, 20, 13, 825]",[],[],[],[],[],[825],[828],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[830],[],"[20, 815]",[],[],[],[],[],"[1, 20, 13, 815]",[],"[832, 1, 4, 838, 839, 840, 807, 13, 817, 20, 822, 825, 154, 828]",[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],"[8, 840]",[],[],[],[],"[840, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 840, 13, 815]",[],[],"[807, 8, 839, 13, 815]",[],"[840, 828, 13]",[],"[832, 4, 838, 13, 825]",[],[828],[],[154],[840],[],[1],[],[],[1],[],[],[],[],[],[],[],[],[836],[839],[],[],[],[],[],[],[]
154,,[836],[],[],"[835, 836, 838]","[832, 4, 828]",[],[],[],[],[],[],[],[],"[832, 1, 4, 838, 839, 8, 840, 807, 13, 815, 20, 825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[817],[],[817],[],[],[],[],[817],[],[],[],[],[],[],"[20, 839, 815]",[],[],[],"[1, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 1, 4, 836, 838, 807, 840, 13, 817, 20, 822, 825, 154, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],"[825, 826, 807]",[],[],[],[],[807],[],[],"[1, 839, 8, 840, 807, 13, 815, 20, 825]",[],[],[836],[],[],[],[],[822],[],[],[839],[822],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[835],[],[],[],[],[],[],[],[],"[832, 1, 4, 838, 839, 8, 840, 807, 13, 815, 20, 825, 828]",[],"[817, 154]",[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[817],[],[],[],[],[],[]
