driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[2],[],[],[13],[],[],[12],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],"[4, 15]",[],[20],[8],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 4, 20]","[5, 8, 9, 13, 15]",[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[7],[],[],[18],[],[],[6],[],[22],[],[],[],[12],[],[],"[8, 14, 7]",[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],"[17, 7]",[],[],[],[2],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[13],[],[8],[17],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[16],[],[],[18],[3],[],[],[],[],[],[],[18],[],[],[16],[],[],[],[],[],[],[],[],[],"[14, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],"[4, 15]",[],[20],[8],[],[],[],[],[18],[3],[],[22],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 15]",[],[13],[5],[],"[17, 7]",[],[],[],[2],[],[10],[],[],[],[],[],[],[],[],[],[],[],[3],[],[4],[20],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 15]",[],[20],[8],"[17, 7]",[],[],[],[2],[],[10],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],"[4, 15]",[],"[20, 5]",[8],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
