driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
832,,[],[],"[1, 835, 838, 807, 815, 817, 822]",[],[],"[154, 13]",[840],"[828, 838]",[836],[],[],[],[],[],[13],[],"[840, 836]",[],[],[],[],[],"[825, 839]",[],[],[],"[828, 822]",[],[],[],[],[],[],[],[],[],"[825, 839]",[],[],[],[],[],[840],[],[],[],[],[],[822],[],[],[],[],[],[],[],[]
1,,[],[],[],"[832, 4, 840, 13, 154]",[828],[836],[],[],[],[],[],[],[],"[832, 822]","[840, 154, 13]",[836],[],"[825, 839]",[],[838],[828],[],[835],[815],[],[],[807],[],[838],[],[815],[],[],[],[],[],[807],[],[],[],[822],[],[],[],[840],"[832, 154]",[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],"[832, 825]","[840, 154, 4, 13]",[],[828],[836],[],[815],[],"[832, 1, 822, 839]",[],[],[],[],[],[],[],[828],[],[],[],[],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[],[],[],"[1, 822, 815]",[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[815],[]
4,,"[825, 826]","[832, 835, 838, 839]","[1, 807, 815, 817, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],"[832, 1, 835, 4, 838, 839, 840, 807, 828, 13, 815, 817, 822, 825, 154, 826]",[],[],[],[],[],[],[],[],[],"[832, 1, 840, 822, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],[],[825],"[832, 840, 4]","[154, 13]",[828],[],[836],[],[],"[832, 1, 822, 839]",[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[815],"[1, 835]",[],[],[],[],[],[],[],[],[],[],"[1, 815, 822, 817]",[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[]
807,,[],[],[],"[832, 840, 4]","[154, 13]",[828],[836],[],[],[],[],"[1, 815]",[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],"[1, 835]",[],[],[],[],[],[],[],[],[],[1],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[825],"[154, 4]",[13],[],"[840, 828]",[],"[832, 835, 840, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 822]",[],[832],[],[],[],[],[825],[],[],[],[832],"[1, 835, 838, 815, 817, 822]",[],[],[825],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[]
840,,"[825, 826]",[],"[1, 835, 838, 807, 815, 817, 822]",[],[],"[832, 154, 13]",[],[],[],"[836, 839]",[],[],[],[13],[],[],[],[],[],[154],[],[],[154],[],[],[154],[],[828],[],[],[],[],[],[],[],[13],[],[],"[1, 822]",[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[826],"[832, 838, 839, 840, 825]","[1, 835, 4, 807, 13, 815, 817, 822]",[],[],[],[],[],[13],[828],[836],"[832, 1, 840, 822]",[],[],[],[],[836],[],[840],[],[],[840],[],[],[840],[],[],[828],[],[],[],[840],[],[],[13],[],[],[],"[832, 1, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
