driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
832,,[],[],[],[],"[817, 830]",[],[],[830],[],[],[843],[],[],[],"[840, 843, 844]",[],"[825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[20],[825],[],[]
1,,[],[],[],[],[],[],[],[843],[],"[825, 154]",[],[815],[828],[],[],[],[8],[],[],[],[],"[8, 822]",[4],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[822],[],[20],[],[20],[],[20],[825],[],[],[]
4,,"[832, 1, 838, 807, 840, 8, 842, 843, 844, 815, 817, 20, 822, 154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 154, 20, 822]","[8, 815]",[],[],[],[],[],[],[],[]
838,,[],[],[],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 1, 840, 842, 844, 20, 822]",[825],[],"[4, 8, 843, 815, 825]",[],[],[],[]
807,,[],[],[],[840],[],[842],[],"[817, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,"[1, 817, 20, 822, 830]",[],[],[],[],[],[825],[],[],[],[828],[],[],[],[],[],[],[],[],[],[1],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 20, 822]",[],[],[815],[],[],[825],[],[843],[]
840,,[],[],[],[],[],[],"[842, 844]",[],[],[],[],[],[],"[832, 843]",[],[],[828],[],[],[],[825],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[825],[]
842,,[],[],[],[],"[840, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[828, 838]",[],[],[],[],[828],[],[],[],[],[],[],[],[]
843,,"[832, 1, 838, 807, 840, 842, 844, 815, 817, 20, 822, 154, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[825],[],"[840, 822]","[832, 1, 844, 20]",[],[],"[8, 815]",[],[],[],[]
844,,[],[],[],[],[],[840],[],[],[],[840],[],[],[],"[832, 843]",[],[],[828],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],"[832, 20]",[],[825],[],[]
815,,[],"[832, 1, 807, 840, 843, 817, 20, 822, 830]",[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[1, 20, 822]",[],[],[],[8],[],[825],[843],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[843],[832],[],[825],[828],[],[],[],[],[],[],[],[154],[],[],[],[],[815],[],[],[4],[830],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[843],[],[154],[825],[815],[828],[],[8],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[825],"[832, 844]",[]
822,,[],[],[],[],[],[],[],[],[843],[],[825],[154],[],[],"[828, 815]",[],[],[],[],[],[1],[],[8],[4],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[]
825,,"[832, 1, 838, 807, 840, 842, 844, 815, 817, 20, 822, 154, 830]",[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],"[832, 1, 840, 844, 20]",[],[838],"[8, 815]",[],[],[],[]
154,,[],"[832, 1, 838, 807, 840, 842, 844, 817, 20, 822, 830]",[],[843],[],[],[],[],[],[],[825],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[]
828,,"[832, 838, 807, 840, 842, 844, 815, 154]","[1, 8, 843, 817, 20, 822, 825, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[838],[842],[],[],"[832, 1, 840, 8, 842, 843, 844, 815, 20, 822, 825]",[4],[],[],[],[],[],[]
830,,[],[],[],[],[],[832],[],[],[],[],[],[],[843],[832],[],[825],[828],[],[],[],[],[154],[],[],[],[],[],[],[815],[],[],[4],[],[],[],[817],[],[817],[],[],[],[],[],[],[],[],[],[],[],[]
