driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,,[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[22],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[1],[],"[17, 22]",[],"[10, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[7]
3,,[1],[],[],[],[10],[],[],[],[18],[],[],[],[],[21],[],[],[],[],[13],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[17],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[15],[],[20],[],[7],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],[],"[7, 15]",[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,"[1, 12, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[4],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[4],[],[],[9],[],[8],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,"[1, 13]",[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[13],[],[],[15],[],[20],[],[7],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[9],[],[],[],[],"[7, 15]",[20],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[15],[],[20],[],[7],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[8],[],"[7, 15]",[20],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,"[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
