driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[15],[18],[],[],[],[21],[37],[56],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[18],[],[63],"[2, 35]","[37, 21]","[56, 11]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[44],[],[14],[],[62],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[15],[],[],[],[63],"[2, 35]","[37, 21]",[11],[56],[],[],[],[],[],[],[],[],[],[],[],[63],"[2, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[15],[18],[],[2],[],[],[37],[56],[],[],[],[],[],[],[],[],[],[18],[63],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[8],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[31],[8],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[13],[],[],[],[],[14],[],[],[],[],[],[],[],[],[15],[18],[63],[],[],[],[37],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[15],[18],[],[63],"[2, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[15],[18],[],[63],"[2, 35]",[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],"[2, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
62,,[],[],[],[44],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[15],[18],[],[],[35],[21],[37],[56],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[37],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
