driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[22],[21],[],[],[],[31],[30],[23],[],[],[],[],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[37],[],[35],"[30, 31]","[22, 23]","[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[63],[],[62],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[30],[],[],[],[]
18,,[],[],[],[],[],[22],[],[],[],[],[],[],[],[21],[],[],[],[37],"[35, 31]","[30, 23]",[22],[21],[],[],[],[],[],[],[],[],[],[],[],[23],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[]
21,,[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[23],[22],[],[21],[],[],[35],[31],[],[],[],[],[],[],[],[],[],"[30, 23]",[22],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[37],[],[],[],[],[35],[],[],[],[],[],[],[],[],[31],[30],[23],[],[],[],[37],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[56],[],[],[44],[],[],[],[],[],[],[],[],[37],[35],[],[31],"[30, 23]",[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[62],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[44],[],[],[37],[],[],[],[],[],[],[],[],[35],[31],[],[30],"[22, 23]",[21],[],[],[],[],[],[],[],[],[],[],[],[31],[],[30],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
62,,[],[],[63],[62],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[30],[23],[],[],[37],[35],[31],[30],[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],"[30, 31]",[23],[],[],[],[],[],[],[],[],[],[22],[],[],[],[]
