driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[8],"[6, 7]","[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[]
2,,[12],[],[],[],[12],[],[],[],[10],[],[],[9],[8],[],[],[],[10],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],"[9, 10]",[],[],[],[],[],[],[],[],[10],"[9, 4, 7]"
3,,[],[],[],[],[],[],[],[],[],[],[],[15],"[13, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[5],[4],[],[9],"[8, 7]",[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],"[6, 7]",[],[],[],[],[],[],[],[],[5],[]
5,,[],"[12, 13]",[10],[],[],[],[],[9],[],[],[8],[],[],[],[17],[16],[],[],[],[],[15],[],[],[14],[],[13],[],[],[],[],[10],[9],[],[],[],[],[],[],[],[],[10],[9],[]
6,,[],[],[],[],[],[],[22],[],[],[],[],[21],[20],[],[],[18],[],[],[],[],[],"[16, 17]",[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[6],[],"[4, 5]",[],[],[],[7],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],"[8, 9, 7]",[],[],[],[],[],[],[],[],[6],[]
8,,[3],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[9],[],[],[],[],[],[],[],"[8, 9]",[],[7],[],"[5, 6]",[],[],[],[8],[],[],[],[],[],[],[],[],[],[7],[],[],[],[6],[],[],[],[],[],[],[],[],[],[9],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[14],[13],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[13],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[4],[3],[],[6],[5],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[]
14,,[],[],[],[],[],[],[20],[],[],[18],[],[],[17],[16],[],[15],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[]
16,,[],[21],[],[20],[],[],[],[],[],[],[],[22],[21],[],[],[],[],[20],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],"[16, 17]",[]
17,,[8],[],[],[],[],[],[],[],[],[],[],[],[15],[14],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[10]
18,,[],[],[],[],[],[],[21],[],[],[],[20],[],[18],[17],[],[17],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[]
20,,[],[],[14],[],[],[13],[],[],[],[],[12],[],"[9, 10]",[8],"[6, 7]",[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[7],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[]
22,,[],[],[],[],[],[],[],[],[17],[],[],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
