driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[5],"[2, 4]","[9, 13]",[7],[],[],[],[],[],[],[],[],[],[],[],[4],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[5],[],[10],[],[20],[12],[],[],[20],[],[17],[20],"[4, 5]",[],[],[],[3],[],[],[],[],[],[],[],[],[10],[17],[],[],[],[],[17],"[10, 5]",[],[],[],[],[],[],[],[],[],"[4, 7, 9, 17, 20]"
3,,[],[],[],[],[],[],[],[],[15],[],[],[22],[17],[5],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[1],[7],[],[2],"[9, 10]",[],[20],[],[],[],[],[],[],[],[],[],[],[17],[],[5],[2],[7],"[9, 20, 5]",[],[],[],[],[],[],[],[],[],[7]
5,,[],"[10, 20]",[2],[],[12],[],[],[2],[17],[],[2],[],[],[],[6],[22],[],[],[],[],[18],[14],[],[6],[3],[6],[],[10],[],[],[17],[2],[],[],[],[],[],[],[],[],[10],[],[]
6,,[],[],[],[],[],[],[21],[],[],[],[],[15],[],[],[],[16],[],[22],[],[],[],"[16, 18]",[],[],[14],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[]
7,,[12],[],[],[],[],[],[],[],[17],[],[1],[],"[4, 13]",[9],[],[],[20],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],"[9, 2, 5]",[],[],[],[],[],[],[],[],[],[]
8,,[13],[],[],[],[],[],[],[],[],[],[1],[],"[4, 13]",[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[10],[],[12],[],[],[],[],[],"[17, 2]",[],[1],[5],"[4, 13]",[],[],[],[10],[],[],[],[],[],[],[],[],[],[4],[],[],[],[20],[7],[],[],[],[],[],[],[],[],[2],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[17],[5],[3],[],[],[],[],[],[],[],[],[],[3],[],[],[6],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[3],[]
12,,[],[2],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[1],[8],[4],[2],"[9, 7]",[],[20],[],[],[],[],[],[],[],"[1, 4]",[],[],[],[],[],[7],[],[9],[],[],[],[],[],[],[],[],[],"[1, 4]"
14,,[],[18],[],[],[],[],[16],[],[],[18],[15],[],[],[5],[18],[22],[],[],[],[],[],[],[],[],[18],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[6],[],[18],[],[],[],[],[],[],[],[21],[],[],[],[],[],[15],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[18],[]
17,,[12],[],[],[],[],[],[],[9],[],[],[],[],[],[5],[],[22],[],[],[],[],[14],[],[],[3],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[]
18,,[],[],[],[],[],[],[16],[],[],[],[6],[15],[],[6],[],[22],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[3],[],[],[10],[],[],[],[],[12],[17],[5],[2],"[9, 7]",[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[2],[],[7],[9],[],[],[],[],[],[],[],[2],[],[7]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[14],[],[],[16],[],[14],[15],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
