driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[5],"[4, 13]","[9, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[10],[],[],[],[12],[],[],[],[17],[],[],[5],[4],[],[],[],[10],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],"[9, 5]",[],[],[],[],[],[],[],[],[],"[1, 4, 7, 9, 20]"
3,,[],[],[],[],[],[],[],[],[],[],[],[17],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[1],[8],[],[2],"[9, 7]",[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[7],"[9, 20]",[],[],[],[],[],[],[],[],[],[]
5,,[],"[2, 10]",[12],[],[],[],[],[9],[],[],[1],[],[],[],[18],[22],[],[],[],[],[14],[],[],[3],[],[10],[],[17],[],[],[2],[7],[],[],[],[],[],[],[],[],[2],[],[]
6,,[],[],[],[],[],[],[16],[],[],[],[],[15],[],[],[],[22],[],[],[],[],[],"[18, 14]",[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[1],[],"[4, 13]",[],[],[],[20],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],"[9, 20, 5]",[],[],[],[],[],[],[],[],[],[]
8,,[1],[],[],[],[],[],[],[],[],[],[],[],"[4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[12],[],[],[],[],[],[],[],"[17, 5]",[],[1],[],"[4, 13]",[],[],[],[20],[],[],[],[],[],[],[],[],[],[4],[],[],[],[7],[],[],[],[],[],[],[],[],[],[2],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[17],[5],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[1],[8],[],[9],[7],[],[],[],[],[],[],[],[],[],"[8, 1]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1]
14,,[],[],[],[],[],[],[16],[],[],[15],[],[],[],[5],[],[22],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[18],[],[14],[],[],[],[],[],[],[],[15],[],[],[],[],[],[22],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[6],[]
17,,[12],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[3],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[]
18,,[],[],[],[],[],[],[16],[],[],[],[15],[],[],[5],[],[22],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[10],[],[],[12],[],[],[],[],[17],[],"[4, 5]",[2],"[9, 7]",[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[15],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
