driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
32,,[],[],[],[],[],[],[],[],[15],"[4, 44]",[18],[],[],[],[],[],[],[13],[],[],[],[31],[44],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[15],"[4, 44]",[],[],[],[],[],[],[],[13],[],[],[32],[31],[44],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],"[8, 30]",[],[],[],[],[],[2],[],[32],[],[17],[],[14],[],[],[],[21],[18],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],"[8, 30]",[4],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[15],[],[],[45],[],[2],[],[32],[],"[17, 13]",[],[14],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[13],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[31],[47],[],[46],[],[],[],[],[],[44],[],[45],[],[2],[],[32],[],[],[],[],[],[31],[44],[45],[],[],[],[32],[],[2],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[15],"[4, 44]",[18],[],[],[],[],[],[],[],[],[],[],[44],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[44],[45],[],[4],[2],[],[32],[],[17],[],[14],[],[],[21],[],[18],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],[],[],[],[],[15],[44],[],[],[],[],[],[],[],[13],[],[],[],[31],[44],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[15],[44],[45],[],"[2, 4]",[],[32],[],[],[],[],[],[31],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],"[8, 30]",[4],[],[],[32],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[15],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[31],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[31],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[15],[44],[45],[],"[2, 4]",[],[32],[],[],[17],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],"[8, 30]",[4],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],"[18, 4]",[],[11],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[47],[],[46],[],[],[45],[],[2],[],[32],[],"[17, 13]",[],[],[],[],[],[44],[45],[13],[32],[],[],[2],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
