driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
32,,[],[],[],[],[],[],[],[],"[17, 45]","[14, 15]",[13],[],[],[],[],[],[],[47],[],[],[],[47],[46],[],[18],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],"[17, 18]","[45, 15]",[],[],[],[],[],[],[],[21],[],[],[47],[46],[18],[],[17],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],"[8, 4]",[],[],[],[],[],[18],[],[17],[],[45],[],[15],[],[],[],[14],[13],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],"[8, 11]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],"[14, 15]",[],[],[21],[],[47],[],[46],[],"[17, 18]",[],[45],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[46],[],[],[47],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[31],[],[30],[],[],[],[],[22],[21],[],[47],[],[46],[],[18],[],[],[],[],[],[22],[21],[47],[46],[],[],[46],[],[18],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],"[45, 15]","[13, 14]",[44],[],[],[],[],[],[],[],[],[],[],[45],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[47],[46],[],[18],[17],[],[45],[],[15],[],[14],[],[],[13],[],[44],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],[],[],[],[],"[18, 46]",[17],[],[],[],[],[],[],[],[22],[],[],[],[21],[47],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[47],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],"[46, 47]",[18],[17],[],"[45, 15]",[],[14],[],[],[],[],[],[18],[17],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],"[44, 13]",[11],[],[],[13],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[13],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[30],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[31],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],"[21, 47]",[46],[18],[],"[17, 45]",[],[15],[],[],[14],[],[13],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],"[11, 44]",[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[13],"[11, 44]",[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],"[30, 31]",[],[],[22],[],[21],[],[47],[],"[18, 46]",[],[],[],[],[],[22],"[21, 47]",[46],[18],[],[],[17],[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[]
