driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,,[],[],[],[],[],[],[],[],[],[],[822],[],"[844, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],"[841, 847, 9, 825]","[154, 807]",[],"[840, 817, 848]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[847],[],[],[],[],[],[847],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[830],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[825],[],[],"[840, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[826],[],[],[],"[841, 847]","[840, 817, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],"[832, 846]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[846],[],[]
817,,[],[],[],[826],[],[],[],[],[],"[848, 841, 154, 807]",[],[],[],[],[],[],[],[8],[840],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[826],[],[],"[8, 154, 807]",[],"[840, 817, 848]",[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[841],[],[848],[],[],[],[],[],[],[]
826,,[],[],[],[],"[8, 841, 154, 847]","[825, 807]",[],"[840, 817, 842, 848]",[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[815],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[826],[],[],[],[],[846],[],[815],[],[],"[825, 842, 826]",[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[846],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[817],[826],[],[],[],[],[],[],"[848, 841, 154, 807]",[],[],[],[],[],[],[],[8],[],[],[825],[],[],[],[],[],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
841,,[],[],[],[826],[],[],"[9, 807]",[],"[840, 817]",[],[848],[],[],[154],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[825],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[]
842,,[],[847],[],"[8, 154, 826]","[841, 807]",[825],[],[],"[840, 817, 848]",[],[832],[],[826],[],[832],[],[],[],[],[832],[846],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[817],[826],"[832, 846]",[815],[],[],[830],[],[20],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
846,,[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 815]",[],[],[],[],[],[],[],[],[],[],[]
847,,[],[],[],[826],[],[],[807],[],[],[],[848],[],[],[],[],[],[],[],[],[],[],[9],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
848,,[],[],[],[826],[],[],[],[],[],[],[],[847],[],[],[],[154],[],[],[],[],[],[],[],[],[],[807],[],[],[],"[817, 826]",[825],[841],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[]
