driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,,[],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[847],[],[],[],[],[],[841],[],[807],[],[817],[],[847],[],[],[],[],[],[],[],[],[154],[807],[],[841],[],[],[],"[817, 826]",[825],[841],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[825],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[815],[],[],[830],[],[],[],[],[],[],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[807],[],"[846, 847]",[815],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],"[817, 847]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[841],[],[],[],[],[],[],[],[841],[],[841],[847],[],[],[],[],[],[],[154],[],[],[],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[846],[],[],[],[],[],[846],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[847],[],[],[840],[8],[840],[],[],[154],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[807],[],[],[],[],[817],[8],[9],[847],[],[],[],[],[8],[],[],[],[],[154],[],[],[],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],[8],[],[],"[817, 825]",[9],[847],[],[],[],[],[825],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[846],[815],[],[],[],[],[832],[],[20],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[817],[826],[],[],[],[840],[],[],[],[],[],[],[],[826],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[848],[817],[],[],[],[],[],[],[],[],[],[],[],[847],[],[],[],[807],[],[],[],[154],[8],[],[825],[],[],[],"[817, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
841,,[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[848],[847],[],[],[],[],[],[848],[154],[],[807],[],[],[],"[817, 826]",[848],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[9],[],"[8, 847]","[841, 154]",[],[],[],"[817, 154]",[848],[154],[],[154],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[817],[826],"[832, 840]",[846],[],[],[815],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
846,,[],[826],[],[],[],[],[],[],[],[9],[847],[826],[],[832],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
847,,[],[],[],[9],[826],[],[9],[],[9],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
848,,[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[154],[],[],[],"[817, 826]",[],"[825, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
