driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,,[],[],[],[],[],[],[],[],[],[],[9],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[848],[],"[846, 847]",[],"[842, 844]",[841],[],[],[],[],[],[],[],[],[],[842],[],[],[841],[],[],[],"[832, 840]",[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[848],[847],[846],[844],[],[842],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[848],[],[],[],[],[847],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[844],[842],[],[],"[832, 830]","[825, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[846, 847]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[841],[],[],[],[],[],[],[],[],[847],[],[846],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],"[844, 846]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[826],[825],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[830],[],[],[],[],[],[],[],[846],[844],[842],[],[],[],[841],[],[840],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[],[],[],[],[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[840],[],[],[],[847],[],"[844, 846]",[842],"[840, 841]",[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],"[840, 841]",[],[],[],[],[],[],[],[841],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[],"[848, 847]",[],[],"[841, 842, 844]",[840],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[807],[],[],[],[],[807],[],[154],[20],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[822],[],[],[],[],[822],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[830],[826],[],[],[],[],[],[],[],[],[847],[846],[],[844],[],[],[],[842],[],[],[],[841],[840],[],[],[],[],[],"[832, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
841,,[],[],[],[842],[],[],[],[],[],[],[],[],[],[848],[],[847],[],[],[],[],[],[],[846],[844],[],[],[],[],[],"[841, 842]",[840],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[848],[],"[844, 846, 847]","[841, 842]",[840],[],[],"[832, 825, 826, 830]",[822],[817],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[826],[825],"[817, 822]",[815],[],[],[],[],[154],[],"[9, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
846,,[],[],[],[],[],[],[],[],[],"[832, 841]",[830],[826],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
847,,[],[],[],[848],[847],[846],"[842, 844]",[],[841],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[848],[],[847],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[]
848,,[],[],[],[832],[],[],[],[],"[826, 830]",[],[],[],[],[],[],[],[848],[],[],[],[],[],[],[],[],[846],[],[],[],"[842, 844]",[],"[840, 841]",[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[]
