driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[8, 9]",[],[5],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[8],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[15],[],[],[],[],[],[],[14],[13],[],[],[20],[],[],[19],"[17, 18]",[16],[],[],"[14, 15]","[11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[]
3,,[],[20],[19],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[23],[],[22],[],[21],[],[20],[],[],[],[19],[],[],[18],[17],[16],[],[],[],[],[22],[],[],"[20, 21]",[19],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[15],[14],[],[],"[9, 11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14]",[],[],[11],[],[],[],[],[9],[],[8],[],[],[8],"[4, 5]",[],[],[3],[],[],[],[13],"[9, 11]",[],[8],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[29],[25],[24],"[22, 23]","[20, 21]",[],[19],[18],[],[17],[],[16],[],[],[],[],[],[],[],"[14, 15]",[],[13],[],[],[11],[],[17],[],[],"[16, 15]","[13, 14]",[],[],"[9, 11]",[],[],[],[],[],[],[],[8],[5],[],[],[],[],[],[],[],[],[]
9,,[14],[13],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[11],[],[9],[],[8],[5],[],[],[],[],[],[],[],[],[19],[],[],"[17, 18]","[16, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[14],[13],[],[],[],[],[11],[],[]
11,,[],[24],[23],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[24],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[24],[],[],[23],[],[],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[29],[],[],[],[],[],[],[],[],[25],[],[],[],[29],[],"[24, 25, 23]",[],[],[],[29],[],[24],[],[],[],[23],[],[22],[21],[],[20],[],[19],[18],[],[17],"[16, 15]",[14],"[11, 13]",[],[],[9],"[8, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[13],[],[]
14,,[],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[14],[],[],[],[],[13],[],[],[],[],[11],[],[],[9],"[8, 5]",[],[],[],[15],"[13, 14]",[],[],[11],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[]
