driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],"[17, 807]",[],[],[],[],[],[],"[16, 817, 813]",[],[],[],"[817, 4, 813]",[],[],[],[823],[],[],[],[],[],[],[],[818],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],"[8, 1]",[],[],[],"[8, 154, 20]",[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],"[17, 18, 807]",[],[],[],[],[],[],[],[8],[],[],[8],[],[],[],[8],[],[],[],[],[18],[],[],[],[],[],[],"[16, 817, 813]",[],[],[],[],[817],[],[],[],[823],[],[],[],[],[],[],[818],[],[]
8,,[],[],[817],[],[],[],[],[4],[807],[],"[17, 18]",[],[],[],[4],[],[],[],[4],[],[],[],[4],[],"[17, 4, 807]",[],[3],[],[],[3],[],[],[],[],[],[16],[807],[],[],[],[],"[18, 823]",[],[815],[818],[],[],[],[],[3],[],[],[],[]
13,,[824],"[16, 819]",[823],[],[],"[821, 822]",[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],"[821, 814]",[],[],[],[],[],[],[821],[815],[],[],[],[],[],"[16, 819, 820]",[],[],[],[820],[819],[],[],[813],"[821, 822]",[],[],[],[823],[],[],[818],[],[]
16,,[],[],"[824, 819, 820, 823]","[13, 822]",[818],"[821, 814]",[],[],[815],[],[],[],[],[],[],[],[817],[],[],"[817, 814]",[],[],[],[],[],[],[],[],[],"[817, 815]",[],[],"[817, 4, 813]",[1],"[8, 154, 20, 807]",[],[],"[1, 3, 4, 8, 13, 18, 20, 154, 807, 813, 815, 817, 818, 819, 820, 821, 822, 823, 824]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[815],[18],[],[813],[],"[817, 18]",[4],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[8],"[4, 807]",[],[],[1],[],[],[4],"[1, 807, 8, 18, 20, 154]",[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],"[814, 815, 17, 818, 821]","[817, 813]",[],[],[4],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],"[17, 4, 807]",[],"[8, 1, 807]","[154, 20]",[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],"[8, 807]",[18],[823],[815],[818],[],[],[],[3],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],"[807, 823]",[18],[815],[],[818],[],[],[],[],[],[3],[],[]
807,,[],[],[],[],[],[],[],[],[],"[8, 17, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[1],[],[],[18],[],[],[],[],[16],[],[],"[8, 20]",[],[],[],[823],[],[],[],[],[],[],[],[],"[18, 818]",[],[]
813,,[],[],[],[],[],[],[815],[],[],[],[817],[],[],[],[],[817],[],[],[],[],[],[],"[16, 817]",[],[],[],[],[],[],[815],[],[],[],[],"[1, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[18],[],[],[],"[16, 818]",[],[815],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[18],[],[],[813],[],[],[],"[16, 814]",[],[817],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[821],"[1, 4, 807, 8, 813, 16, 817, 18, 20, 154]",[],[],[823],[],[],[],[],[823],[],[],[],[],[18],[],[],[],[818],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],"[16, 821]",[],[],[814],"[16, 813]",[],[],[],[],[],[],[],[],[16],[],[],[],"[1, 4]",[],[],[],"[1, 4]",[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[]
818,,[823],[],[18],[],[],"[821, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[13],[],[821],[16],[],"[1, 4, 807, 8, 13, 813, 815, 817, 18, 819, 20, 820, 821, 823, 822, 154]",[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[16],"[818, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[16],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[13],[16],[818],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[18],[],[],[],"[818, 13, 822]",[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[13],[],[815],[13],[],[],[],[],"[16, 818]",[],[],[],[822],[],[],[],[],[],[],[822],[],[],[823],[],[818],[],[13]
822,,[],[823],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[16],[818],[],[821],[],[],[],[],"[813, 821]",[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],"[13, 817, 818, 821, 822]","[1, 4, 807, 8, 813, 815, 16, 18, 20, 154]",[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[16],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[]
