driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1,,[],[],[],[],[],[],[],[],[],[18],[16],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[13],[],[18],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[813],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[]
4,,[],[],[],[],[],[],[],[],[],[813],"[154, 807]",[20],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[154],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[20],[],[],[],[],[18],"[16, 17]",[13],[],[154],[],[],[],[],[20],[],[],[],[],[],[],[],[],[154],[],"[18, 20]",[],"[16, 13]",[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[824],"[822, 823]",[821],[820],[],[],[],[824],"[821, 822]",[820],[],[819],[],[],[],[],[],[],[],[],[],"[817, 818, 815]",[],[],[],[],[],[],[],[],[818],[],[],[],[],"[817, 815]",[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[807],[],[]
16,,[],[],[],[],[],[],[],[],[],[822],[821],[],[],[],[],[],[],[],[],[],[],"[818, 819]",[817],[],[],[],[],[],[818],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[814],[813],[],[807],[],[154],[20],"[17, 18]","[16, 13]",[],[],[],[],[],[],[154],[],[],[],[],[],[],[20],"[17, 18]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[824],"[820, 822, 823]","[817, 818]",[],[814],[813],[],[],[],[],[],[],[807],[],[],[],[],"[819, 820]",[],[],[],[817],[815],[813],"[20, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],"[16, 13]",[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[154],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[807],"[154, 20]",[],[18],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],"[818, 820]",[817],[],[],[814],[],[],[],[],[],[814],[],[],[],[],[],[],[],[819],[],[818],[817],[],"[813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[815],[],[],[],[],[821],"[818, 820]",[],[],[817],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[814],[],[],[],[],[],[],[],[],[815],[],[814],[],[],[],[813],[],[],[807],[],[],[],[154],[20],[],"[17, 18]",[16],[],[],[],[],[],[],"[817, 818]",[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[813],[],[]
817,,[],[],[],[],[],[],[],[],[20],"[16, 17, 18]",[],[16],[],[],[],[],[],[],[],[],[815],[814],[],[],[],[],[],"[154, 807]",[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[819],[],[818],[],[],"[817, 815]",[],[],[813],[807],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[821],[],[],[],[],[],[],[],"[818, 819]",[],[],[],[822],[821],[820],[],[819],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[822],[],[],"[818, 819, 820]",[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],"[821, 822]",[],[],[],[820],[],[],[],[],[],[],[],"[820, 821]",[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 819]",[],[]
820,,[],[],[],[824],[],[823],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],"[824, 823]",[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[821],[]
821,,[],[],[817],[],[],[],[],[823],"[820, 821, 822]",[819],[],[],[],[],[],[],[],[],[],[],[],[817],[815],[],[],[],[],[813],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[820],[],[819],[],[818],"[817, 815]",[],[],[823],[822],[821],[],[],[],[],[],[],[],[],[],[820],[819],[],[],[],[],[],[],[],[],[],[],[],[],"[819, 820]",[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[815],[],[]
823,,[],[],[],[821],[],[820],"[817, 818, 819]",[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[821, 822, 823]",[820],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],"[819, 820]",[],[]
824,,[],[824],[],[823],[],[822],"[819, 820]",[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[822],[821],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],"[820, 821]",[],[]
