driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[837],[],[],[],[],[],[],"[836, 837]","[832, 835, 831]","[828, 830]",[826],[825],[822],[],[821],[817],[],"[154, 20, 807]",[18],[],[],"[825, 826]",[822],[],[],[821],[817],[],[],[],[826],"[825, 822]",[817],[],[],[],"[807, 815]",[154],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[825],[821],"[817, 154, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[831],[830],"[826, 828, 822]",[],[],[],[],[],[825],[],[],[822],[],"[817, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[]
8,,[836],[],[],[],[],[],[],[835],[832],"[830, 831]",[],[],[],[],[837],[],"[832, 835]",[],"[828, 831]",[],[825],[],[821],[],[],[817],[],[],[],[807],[154],[20],[],[],[],[],[],[821],[817],[815],[],[],[807],[],[154],[20],[],[],[],[],[],[],[],[],[]
13,,[],[],"[154, 20, 815]","[8, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],"[154, 807]",[],[20],[18],[],[],[],[],[],[],[],[],[807],[],[],[],"[154, 20]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[815],[807],[],[],[],[],[],[821],[],[],[817],[815],[],[],[],[821],[817],[],"[20, 807]",[],"[18, 20]",[],[],[],[],[],[],[],[],[826],[],[826],"[825, 822]",[],[],[],[821],[],[821],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[]
20,,[807],[154],[],[],[],[],[],"[825, 826, 828]","[817, 821, 822]",[815],"[154, 807]",[20],[18],[],[],[],[],[],"[154, 807, 815]","[18, 20]",[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[837],[],[],[],[],[],[],[837],[],[832],[831],[830],[],[],[],[],[],[837],[],[],[],"[832, 835]",[831],[],[],[],[],[],[],[],[837],[836],[],[835],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[],[]
807,,[],[18],[],[],[],[],[],[],[],[],[],[826],[],[825],[],[],[],[],[830],[828],[826],[],[],[],[],[],[835],[832],[],[831],[],[],[830],[828],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[830],[],[],[],[],[]
815,,[],[13],[],[],[],[],[815],[807],[],[154],[20],[],[],[],[20],[18],[],[],"[821, 822, 815]",[807],"[154, 20]",[],[],[],[20],[],[],[],[],[825],"[821, 822]",[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],"[830, 831]",[828],"[825, 826]",[],[822],[821],[],"[817, 815]",[],[],[],[],[826],[821],"[817, 815]",[],[],[],[],[154],[],[20],[],[18],[],[],[],"[8, 13]",[],[],[807],[154],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[]
