driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],"[3, 4, 8, 13, 18, 20, 154, 807, 815, 817, 821, 822, 825, 828, 830, 832, 835, 836, 837]",[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[817],[],[],[],[],[],[],[],[],"[825, 828, 831]",[],[],"[817, 18]","[830, 807]","[832, 822]",[815],[],[],"[832, 822, 807]",[8],"[154, 815]",[],[],[],[],[],[],[826],[],[],[],[20],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[1],[]
4,,[],[817],"[828, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 831]",[],[],[],[],[],[828],[],[],[],[],[],[],"[825, 836, 828]",[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],"[837, 835, 836, 821]",[],[],"[3, 835, 4, 837, 836, 13, 817, 821, 825, 828]",[],"[832, 807, 815, 18, 822, 826, 830]",[],[],[],[],[],[],"[832, 807, 815, 817, 18, 822, 830]",[],[],[],[],[154],[],[],[],[],[815],[154],[],[],[],[],[],[],[],[],[],[],[],"[832, 815]",[],"[817, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],"[832, 807, 18, 20, 822]",[],[],[],[],[],[],[],[],[],[],[],[825],[],[831],[],"[825, 828, 831]",[],[],[],[],[18],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[]
18,,[13],[817],[],[13],[],"[20, 822]",[],[],[],[],[],[],"[8, 807]",[],[],[807],[],[],[830],[],[],[],[],[],[],[],"[825, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[13],[817],"[832, 807]","[3, 13]",[],[],"[832, 807, 815, 18, 826]",[],[],[],[],[],[],[],[],[],"[154, 826]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[837],"[835, 836, 821]",[],[],"[835, 3, 4, 837, 836, 8, 13, 817, 821, 825, 828, 830]","[832, 807, 815, 18, 20, 822, 826]",[],[],[],[],[],[],[],[],[],[],[],[826],[],"[8, 815]",[],[],[815],[],[],[],[],[],[],[],[],[],[13],[],[807],[],[],[830],[],[],[],[],[],[807],[],[815],[],"[832, 822]",[],[],[],[],[],[],[]
807,,[],[817],[],"[3, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],"[817, 18, 815]","[832, 830]","[3, 822]",[],[],[],[],[],[],[],[815],[],[],[154],[],[832],[],[],[],[],[],[830],[],[],[],[],[154],[],[],[13],[],[815],[],[],[822],[832],[],[154],[]
815,,[],[817],[],[3],[],[],[],[],"[832, 830]",[],"[832, 807]",[8],[],[],[],[],[],"[832, 3, 807, 822, 830]",[154],[],[154],[],[],[],[],[],[],"[832, 154, 830, 807]","[817, 822]",[],[],[],[],[],[],"[8, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],"[825, 4, 830, 828]",[],[],[825],[],[828],[],[],[],[],[8],[],[],[807],[],[],[830],[822],[],[807],[],[832],[822],[815],[],[154],[],[],[],[],[815],[],[],[],"[832, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[]
821,,[],[],"[8, 825, 154, 835]",[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[835],[],[],[836],[],[],[],[],[828],[],[],[],[],[],[],[825],[836],[828],[],[831],[],[],[],[],[],[831],[4],[],[],[],[],[],[],[],[],[],[]
822,,[],"[817, 13]",[],[13],"[18, 3]",[],[],[],[],[],[],"[18, 807]","[832, 8, 830]",[],[],[],[815],[],[],[],"[817, 830, 807]",[832],[],[],[],[815],"[817, 154]",[],[],"[832, 8, 815, 817, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[]
825,,[],[817],[],"[817, 4, 821, 836]",[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[4],[],[828],[],[],[18],[],[],[],[],[],[],[],[],[],[],[836],[828],[],[],[828],[],[],[],[],[],[],[],[],[831],[],[],[],[],[]
826,,[],[817],[],[3],[],[],[],"[8, 830, 807]",[],[20],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[817],[],"[817, 4, 836, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[4],[],[825],[],[],[],[],[],"[825, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[]
830,,[828],[817],[],"[817, 4, 13]",[],[],"[832, 815, 18, 822, 826]",[],[],[],"[832, 807]",[],[],[],[],[],[815],[],[],"[18, 822]",[],[],[807],[],[],[],[815],[],[],[154],[],[832],[],[],[],[],[],[],[807],[154],[],[815],[],[832],[822],[],[],[],[],[],[],[],[],[],[]
